658;TOL3000002;2016-07-05;Em viabilidade de atendimento via rádio Telebras.
659;TOL3000002;2016-06-27;Em viabilidade de atendimento via rádio Telebras.
660;TOL3000002;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio, previsto para até 21/06.
661;TOL3000003;2016-07-05;Em viabilidade de atendimento via rádio Telebras.
662;TOL3000003;2016-06-27;Em viabilidade de atendimento via rádio Telebras.
663;TOL3000003;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio, previsto para até 21/06.
664;TOL3000003;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
665;TOL3000003;2016-05-23;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
666;TOL3000003;2016-05-16;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
667;TOL3000003;2016-05-09;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
668;TOL3000003;2016-05-02;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
669;TOL3000003;2016-04-25;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
670;TOL3000003;2016-04-18;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
671;TOL3000003;2016-04-11;Em agendamento de vistoria com o cliente.
672;TOL3000003;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
673;TOL3000004;2016-07-05;Em viabilidade de atendimento via rádio Telebras.
674;TOL3000004;2016-06-27;Em viabilidade de atendimento via rádio Telebras.
675;TOL3000004;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio, previsto para até 21/06.
676;TOL3000004;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
677;TOL3000004;2016-05-23;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
678;TOL3000004;2016-05-16;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
679;TOL3000004;2016-05-09;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
680;TOL3000004;2016-05-02;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
681;TOL3000004;2016-04-25;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
682;TOL3000004;2016-04-18;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
683;TOL3000004;2016-04-11;Em agendamento de vistoria com o cliente.
684;TOL3000004;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
685;DFAC000022;2022-04-16;Inclusão do bloco IPV6 realizada com sucesso
686;DFAC000022;2016-04-20;Inclusão de bloco IPV6
687;SPAC000001;2015-02-01;Recebido OS de desativação do circuito eventual.  Enviado para Engenharia de Dados a/c Marcus Yuri para desconfigurar o circuito
688;PATX000008;2015-11-28;Aceite dado pelo Felipe da TIM. Email no Databook
689;MTBL000003;2016-06-17;Pedido de Upgrade de 100Mbps para 250Mbps
690;PRL2000014;2015-01-08;Esperando ser realizado jumper pela Eletrosul, para posteriormente ser configurado  circuito por uma nova rota
691;RSL2000007;2016-06-08;Recebida OS de cancelamento de ativação
692;RSL2000008;2016-06-08;Recebida OS de Cancelamento de Ativação do circuito
693;RSL2000009;2016-05-30;Desativação do circuito.
694;PIBL000001;2016-06-22;Pedido de Trânsito
695;PIL2000002;2016-04-29;OS de cancelamento da ativação.
696;MGBL000011;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
697;MABL000002;2016-02-01;Concluído o processo de desativação.
698;MABL000002;2016-01-26;Desativação em andamento.
699;MABL000042;2016-06-22;Pedido de trânsito
700;MAP2000002;2022-06-16;Cliente informou chamado junto ao iX. enviado para GERA.
701;PABL000010;2015-04-01;Cliente Cancelado
702;PABL000027;2016-05-23;Testes concluídos e aceito o circuito.
703;PABL000027;2016-05-20;Cliente ativado.
704;SEP2000001;2016-06-21;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
705;SEP2000001;2016-06-07;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
706;SEP2000001;2016-05-31;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
707;SEP2000001;2016-05-24;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
708;SEP2000001;2016-05-11;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
709;SEP2000001;2016-05-03;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
710;SEP2000001;2016-04-26;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
711;SEP2000002;2016-06-21;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
712;SEP2000002;2016-06-07;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
713;SEP2000002;2016-05-31;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
714;SEP2000002;2016-05-24;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
715;SEP2000002;2016-05-11;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
716;SEP2000002;2016-05-03;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
717;SEP2000002;2016-04-26;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
718;TOBL000027;2015-05-26;Recebido OS de cancelamento.  Enviado à Engenharia
719;SPBL000006;2015-05-26;Recebido OS de cancelamento
720;TOBL000048;2016-04-20;Realizado pedido de liberação junto aos peerings.
721;TOBL000006;2016-05-01;Concluído o processo de desativação.
722;DFBL000023;2016-06-21;Em agendamento de vistorias no cliente.
723;DFBL000023;2016-06-14;Em agendamento de vistorias no cliente.
724;DFBL000023;2016-06-07;Em agendamento de vistorias no cliente.
725;DFBL000023;2016-05-31;Em agendamento de vistorias no cliente.
726;RSBL000007;2016-03-17;Cliente ativado.
727;GOBL000009;2016-06-10;Pedido do bloqueio do cliente, solicitação do gestor de contrato
728;TOBL000052;2016-06-17;Encaminhada  OS, VTA  e PROA para Engenharia
729;PIBL000002;2016-05-16;Pedido de cancelamento do circuito do cliente
730;MTTX000010;2016-06-21;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
731;MTTX000010;2016-06-07;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
732;MTTX000010;2016-05-31;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
733;MTTX000010;2016-05-24;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
734;MTTX000010;2016-05-11;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
735;MTTX000010;2016-05-03;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
736;MTTX000010;2016-04-26;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
737;MTTX000010;2016-04-19;Ponta Coxipo: Em agendamento de fusões, Jumper ok. Ponta Brasilia: Em agendamento de fusões e jumpers.
738;MTTX000010;2016-04-12;Agendado jumper para Coxipo para 18/04.
739;MTTX000010;2016-04-05;Agendado fusões do cliente em BSB para 07/04 ás 14:00, aguardando cliente informar data da fusão em Cuiabá.
740;PAL2000011;2016-06-23;Enviada OS de ativação para Engenharia.
741;PATX000014;2016-04-28;Cliente ativado.
742;PATX000015;2016-06-21;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
743;PATX000015;2016-06-07;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
744;PATX000015;2016-05-31;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
745;PATX000015;2016-05-03;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
746;PATX000015;2016-04-26;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
747;PATX000015;2016-04-19;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
748;PATX000015;2016-04-12;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
749;PATX000015;2016-04-05;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
750;PATX000015;2016-03-29;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza. GERA já solicitou projeto de abordagem do cliente até estação de Belém, será solicitado até Fortaleza, visando deixar o acesso concluído, ficando pendente apenas ampliação do backone.
751;PATX000015;2016-03-22;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza. GERA já solicitou projeto de abordagem do cliente até estação de Belém, será solicitado até Fortaleza, visando deixar o acesso concluído, ficando pendente apenas ampliação do backone.
752;PATX000015;2016-03-11;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza. GERA já solicitou projeto de abordagem do cliente até estação de Belém, será solicitado até Fortaleza, visando deixar o acesso concluído, ficando pendente apenas ampliação do backone.
753;PATX000015;2016-03-01;Reunião com GERT e DC
754;PATX000015;2016-02-16;Reunião com GERT e DC
755;MABL000010;2016-03-31;Esse cliente estava com endereço de ponto a ponto duplicado, sem endereço IPv6 alocado e no projeto faltava a indicação do modo FIRT.
756;TOBL000037;2016-06-03;Pedido de Trânsito de AS
757;TOBL000044;2015-04-06;Ampliação da banda de 20 para 50 Mbps.
758;MABL000035;2016-03-06;Ativado o BGP. Cliente pediu um prazo para desativar a rota estática.
759;MABL000035;2016-03-28;Agendada a ativação para 15:00 hs.
760;MABL000035;2016-02-22;Solicitado a liberação do AS.
761;MABL000035;2016-02-22;Mudança de rota estática para BGP
762;MABL000044;2016-03-24;24/03/2016
763;MABL000044;2016-03-09;Transito de AS: ASN:263929
764;GOBL000033;2016-03-07;Ativação do BGP concluída.
765;GOBL000033;2016-03-03;Segundo informações da GERT, está agendada uma atividade a ser realizada pela GVT para o dia 06/03, dando tudo certo a GERT conseguirá concluir o PW.
766;GOBL000033;2016-03-02;O NOC ativará o cliente somente com o PW secunpario.
767;GOBL000033;2016-02-05;Mudança de Rota Estática para BGP.
768;RSBL000009;2016-04-07;Banda ampliada de 50 para 100 Mbps.
769;RSBL000021;2016-06-21;Cliente conseguir concluir as configurações em seus equipamentos e validou a ativação do circuito.
770;MGBL000005;2016-04-28;Banda reduzida de 150 para 10 Mbps.
771;MGP2000001;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
772;MGP2000001;2016-06-01;Recebido a correção de designação
773;MGP2000002;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
774;MGP2000002;2016-06-01;Recebido a correção de designação
775;RSBL000013;2017-07-05;Em ativação.
776;GOBL000038;2016-05-24;Pedido de cancelamento do circuito
777;GOBL000011;2016-04-06;Inclusão de IPv6 no projeto do cliente
778;GOBL000041;2016-06-21;Aguardando PROA desde 31/05.
779;GOBL000041;2016-06-07;Aguardando PROA desde 31/05.
780;PAAC000006;2015-08-17;Cliente desbloqueio a pedido da área de arrecadação
781;TOBL000032;2015-08-26;Processo de desativação concluído.
782;TOBL000032;2015-08-18;Cliente em processo de desativação.
783;TOBL000040;2016-04-12;Ampliação de 200 para 300 Mbps.
784;TOBL000053;2016-05-24;Pedido de cancelamento do circuito do cliente
785;MGBL000007;2016-03-23;Liberado os blocos.
786;MGBL000007;2016-03-10;Inclusão de bloco IPV6 no AS do Cliente e Transito de AS.
787;MGP2000003;2016-06-21;Em ativação. Ativação cancelada (todos os clientes com circuito P2P PTT terá sua ativação suspensa até que ocorra a ampliação de 20 para 40 Gbps na ALOG Barueri.
788;MGP2000003;2016-06-07;Em ativação. Ativação cancelada (todos os clientes com circuito P2P PTT terá sua ativação suspensa até que ocorra a ampliação de 20 para 40 Gbps na ALOG Barueri.
789;TOBL000007;2016-03-02;Cliente desativado.
790;TOBL000007;2016-02-17;Solicitado a desativação.
791;TOBL000047;2015-12-01;Transito de AS
792;BABL000002;2016-04-20;Pedido de liberação aos peerings de bloco IPv6 do cliente, projeto já contempla o bloco IPv6
793;MGP2000004;2016-06-21;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
794;MGP2000004;2016-06-07;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
795;MGP2000004;2016-05-31;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
796;MGP2000004;2016-05-24;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
797;MGP2000004;2016-05-11;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
798;MGP2000004;2016-05-03;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
799;MGP2000004;2016-04-26;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras.
800;MGP2000004;2016-04-19;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras.
801;MGP2000004;2016-04-12;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras.
802;MGP2000007;2016-06-21;Pendência do cliente: Necessário apresentar licença Anatel.
803;RJBL000002;2016-06-21;Aguardando projeto de abordagem.
804;RJBL000002;2016-06-14;Encaminhada OS e VTA para Engenharia.
805;ESBL000007;2016-06-02;Pedido de cancelamento de circuito do cliente
806;CEBL000005;2015-10-07;Ampliação executada.
807;CEBL000005;2015-10-05;Ampliação de Banda para 500 Mbps
808;PECI000001;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
809;PECI000002;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
810;PECI000003;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
811;PECI000004;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
812;PECI000005;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
813;PECI000006;2015-04-10;Enviado documentos de ativação para Comercial
814;PECI000007;2015-04-10;Enviado documentos de ativação para Comercial
815;PECI000008;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
816;PECI000008;2011-04-16;Aguardando GERT entregar trecho de FO instalado.
817;PECI000008;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
818;PECI000008;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
819;PECI000008;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
820;PECI000008;2015-08-28;Previsão da entrega da obra 30/09/2015
821;PECI000008;2015-08-10;Cadastro da obra no SAP para compra de Material.
822;PECI000008;2015-06-30;Engenharia negociando solução com o fornecedor.
823;PECI000008;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
824;PECI000008;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
825;PECI000008;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
826;PECI000009;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
827;PECI000009;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
828;PECI000009;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
829;PECI000009;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
830;PECI000009;2015-08-28;Previsão da entrega da obra 30/09/2015
831;PECI000009;2015-08-10;Cadastro da obra no SAP para compra de Material.
832;PECI000009;2015-06-30;Engenharia negociando solução com o fornecedor.
833;PECI000009;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
834;PECI000009;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
835;PECI000009;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
836;PECI000010;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
837;PECI000010;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
838;PECI000010;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
839;PECI000010;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
840;PECI000010;2015-08-28;Previsão da entrega da obra 30/09/2015
841;PECI000010;2015-08-10;Cadastro da obra no SAP para compra de Material.
842;PECI000010;2015-06-30;Engenharia negociando solução com o fornecedor.
843;PECI000010;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
844;PECI000010;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
845;PECI000010;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
846;PECI000011;2015-04-10;Encaminhado para Comercial documentação de ativação e projeto de FO e posição de DGO para que a METROREC faça os jumperes de passagem
847;PECI000012;2015-04-10;Encaminhado para Comercial documentação de ativação e projeto de FO e posição de DGO para que a METROREC faça os jumperes de passagem
848;PECI000013;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
849;PECI000014;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
850;PECI000015;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
851;PECI000016;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
852;PECI000017;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
853;PECI000018;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
854;DFBL000012;2015-07-09;Cliente ativado
855;DFAC000060;2016-06-28;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
856;DFAC000060;2016-06-21;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
857;DFAC000060;2016-06-14;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
858;DFAC000060;2016-05-25;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
859;BAL3000001;2016-07-07;Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento EILD via rádio.
860;BAL3000001;2016-07-05;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento EILD via rádio.
861;BAL3000001;2016-06-29;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
862;BAL3000001;2016-06-27;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
863;BAL3000001;2016-06-22;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
864;BAL3000001;2016-06-20;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio
865;BAL3000001;2016-06-07;Em assinatura do contrato pela Telebras, previsto início de obra para 10/06. (Sim TV)
866;BAL3000001;2019-05-16;Enviado OS definitiva
867;DFAC000066;2016-06-22;Enviada OS e VTA para Engenharia
868;DFL3000029;2016-07-05;aguardando cliente concluir reforma do prédio para lançamento do cabo ópitco.
869;DFL3000029;2016-06-29;Vistoria ok, projeto ok, prédio do cliente em reforma, aguardando cliente concluir reforma para lançamento do cabo interno com instalação do DGO.
870;DFL3000029;2016-06-27;Vistoria ok, projeto ok, prédio do cliente em reforma, aguardando cliente concluir reforma para lançamento do cabo interno com instalação do DGO.
871;DFL3000030;2016-07-07;Em obra, cliente autorizou lançamento de cabo óptico pelo corredor principal para o dia 09/07, após lançamento do cabo óptico, aguardar cliente acionar ACECO TI para abrir janela na sala cofre para lançamento do cabo óptico e instalação do DGO.
872;DFL3000030;2016-06-06;Em fechamento do cronograma de obra, priorizado os clientes  (MME, ABIN). previsto início da obra para segunda quinzena de junho.
873;DFL3000030;2016-05-30;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para segunda quinzena de junho.
874;DFL3000030;2016-05-23;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para segunda quinzena de junho.
875;DFL3000030;2016-05-19;Enviada OS para Engenharia
876;DFL3000030;2016-05-16;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para início de junho.
877;DFL3000030;2016-05-09;Em fechamento do cronograma de obra, priorizado os clientes (MCTI e MME). previsto início da obra para início de junho.
878;DFL3000030;2016-05-02;Projeto aprovado, previsto início da execução para segunda quinzena de maio (depende de aditivo de contrato).
879;DFL3000030;2016-04-25;Projeto aprovado, previsto início da execução para segunda quinzena de maio (depende de aditivo de contrato).
880;DFL3000030;2016-04-18;Projeto aprovado, previsto início da execução para início de maio.
881;DFL3000030;2016-04-11;Aguardando entrega do projeto pelo fornecedor, previsto para até 15/04.
882;DFL3000030;2016-04-04;Aguardando entrega do projeto pelo fornecedor, previsto para até 11/04.
883;DFL3000030;2016-03-28;Aguardando entrega do projeto pelo fornecedor, previsto para até 01/04.
884;DFL3000030;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
885;MGL3000009;2016-07-07;Obra externa concluída, previsto início da obra interna para semana do dia 13/07.
886;MGL3000009;2016-07-05;Cliente aprovou PPI em 05/07, em agendamento para iniciar obra interna.
887;MGL3000009;2016-06-06;Projeto em análise da Eng. de acesso Telebras, previsto retorno ao fornecedor até 09/06.
888;MGL3000009;2016-05-30;Vistoria realizada, aguardando entrega do projeto, previsto para: 03/06.
889;MGL3000009;2016-05-23;Vistoria realizada, aguardando entrega do projeto, previsto para: 25/05.
890;MGL3000009;2016-05-19;Enviada OS para Engenharia
891;MGL3000009;2016-05-16;Vistoria realizada, aguardando entrega do projeto, previsto para: 25/05.
892;MGL3000009;2016-05-09;Necessário nova vistoria para identificar nova caixa de EO, previsto vistoria para 11/05, entrega do projeto revisado até 13/05.
893;MGL3000009;2016-05-02;Aguardando entrega do projeto pelo fornecedor de FO, previsto para 06/05.
894;MGL3000009;2016-04-25;Aguardando entrega do projeto pelo fornecedor de FO, previsto para 26/04.
895;MGL3000009;2016-04-18;Vistoria agendada para até 19/04.
896;MGL3000009;2016-04-11;Vistoria agendada para até 18/04.
897;MGL3000009;2016-04-04;Vistoria agendada para 18/04.
898;MGL3000009;2016-03-28;Vistoria agendada para 18/04.
899;MGL3000009;2016-03-21;Em emissão de PC para vistoria e projeto. 11/03/2016
900;PAL3000003;2016-07-07;Em obra, previsto instalação do equipamento Telebras para 08/07, handover do equipamento para operação previsto para 11/07.
901;PAL3000003;2016-07-05;Em obra, previsto instalação do CPE Telebras para 07/07.
902;PAL3000003;2016-06-27;Ponta cliente: Aguardando aprovação do cliente para lançamento da rede interna.
903;PAL3000003;2016-06-20;agendando vistoria na estação Telebras para 22/06.
904;PAL3000003;2016-06-13;agendando vistoria na estação Telebras para 17/06.
905;PAL3000003;2016-05-19;Enviada OS  para Engenharia
906;PEL3000005;2016-06-29;Atendimento paralizado, em acordo com o comercial, aguardando cliente definir novo endereço de localização para atendimento.
907;PEL3000005;2016-06-27;Atendimento paralisado, em acordo com o comercial, aguardando cliente definir novo endereço de localização para atendimento.
908;RJL3000012;2016-07-07;Aguardando licenciamento para início das obras.
909;RJL3000012;2016-06-06;Aguardando emissão do alvará para início de obra.
910;RJL3000012;2016-05-30;Aguardando emissão do alvará para início de obra.
911;RJL3000012;2016-05-23;Aguardando emissão do alvará para início de obra.
912;RJL3000012;2016-05-19;Enviada OS para Engenharia
913;RJL3000012;2016-05-16;Aguardando emissão do alvará para início de obra.
914;RJL3000012;2015-05-11;Protocolo Licenciamento 26/322.554/2016
915;RJL3000012;2016-05-02;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ kocorrerá em seguida.
916;RJL3000012;2016-04-25;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ na semana do dia 25/04.
917;RJL3000012;2016-04-18;Fornecedor, preparando documentação para assinatura da gerente do escritório regional do RJ, em seguida será protocolado junto a SECONSERVA.
918;RJL3000012;2016-04-11;Equipe do escritório regional do RJ fez comentários sobre o projeto enviado para considerações, aguardando fornecedor (Petcom) retornar com as considerações sobre o projeto até 15/04.
919;RJL3000012;2016-04-04;Projeto enviado para considerações da equipe do escritório regional do RJ, após aprovação o projeto será enviado para assinatura da gerente do escritório regional do RJ.
920;RJL3000012;2016-03-28;Vistoria realizada previsto entrega pelo fornecedor para até 01/04.
921;RJL3000012;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
922;RJL3000013;2016-07-07;Aguardando licenciamento para início das obras.
923;RJL3000013;2016-06-06;Aguardando emissão do alvará para início de obra.
924;RJL3000013;2016-05-30;Aguardando emissão do alvará para início de obra.
925;RJL3000013;2016-05-23;Aguardando emissão do alvará para início de obra.
926;RJL3000013;2016-05-16;Aguardando emissão do alvará para início de obra.
927;RJL3000013;2015-05-11;Protocolo de licenciamento 26/322.555/2016
928;RJL3000013;2016-05-02;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ ocorrerá em seguida.
929;RJL3000013;2016-04-25;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ na semana do dia 25/04.
930;RJL3000013;2016-04-18;Fornecedor, preparando documentação para assinatura da gerente do escritório regional do RJ, em seguida será protocolado junto a SECONSERVA.
