666;SEP2000001;2016-04-26;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
667;SEP2000002;2016-06-21;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
668;SEP2000002;2016-06-07;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
669;SEP2000002;2016-05-31;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
670;SEP2000002;2016-05-24;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
671;SEP2000002;2016-05-11;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
672;SEP2000002;2016-05-03;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
673;SEP2000002;2016-04-26;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
674;TOBL000027;2015-05-26;Recebido OS de cancelamento.  Enviado à Engenharia
675;SPBL000006;2015-05-26;Recebido OS de cancelamento
676;TOBL000048;2016-04-20;Realizado pedido de liberação junto aos peerings.
677;TOBL000006;2016-05-01;Concluído o processo de desativação.
678;DFBL000023;2016-06-21;Em agendamento de vistorias no cliente.
679;DFBL000023;2016-06-14;Em agendamento de vistorias no cliente.
680;DFBL000023;2016-06-07;Em agendamento de vistorias no cliente.
681;DFBL000023;2016-05-31;Em agendamento de vistorias no cliente.
682;RSBL000007;2016-03-17;Cliente ativado.
683;GOBL000009;2016-06-10;Pedido do bloqueio do cliente, solicitação do gestor de contrato
684;TOBL000052;2016-06-17;Encaminhada  OS, VTA  e PROA para Engenharia
685;PIBL000002;2016-05-16;Pedido de cancelamento do circuito do cliente
686;MTTX000010;2016-06-21;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
687;MTTX000010;2016-06-07;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
688;MTTX000010;2016-05-31;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
689;MTTX000010;2016-05-24;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
690;MTTX000010;2016-05-11;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
691;MTTX000010;2016-05-03;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
692;MTTX000010;2016-04-26;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
693;MTTX000010;2016-04-19;Ponta Coxipo: Em agendamento de fusões, Jumper ok. Ponta Brasilia: Em agendamento de fusões e jumpers.
694;MTTX000010;2016-04-12;Agendado jumper para Coxipo para 18/04.
695;MTTX000010;2016-04-05;Agendado fusões do cliente em BSB para 07/04 ás 14:00, aguardando cliente informar data da fusão em Cuiabá.
696;PAL2000011;2016-06-08;Recebida OS de Cancelamento de Ativação
697;PATX000014;2016-04-28;Cliente ativado.
698;PATX000015;2016-06-21;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
699;PATX000015;2016-06-07;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
700;PATX000015;2016-05-31;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
701;PATX000015;2016-05-03;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
702;PATX000015;2016-04-26;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
703;PATX000015;2016-04-19;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
704;PATX000015;2016-04-12;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
705;PATX000015;2016-04-05;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza.
706;PATX000015;2016-03-29;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza. GERA já solicitou projeto de abordagem do cliente até estação de Belém, será solicitado até Fortaleza, visando deixar o acesso concluído, ficando pendente apenas ampliação do backone.
707;PATX000015;2016-03-22;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza. GERA já solicitou projeto de abordagem do cliente até estação de Belém, será solicitado até Fortaleza, visando deixar o acesso concluído, ficando pendente apenas ampliação do backone.
708;PATX000015;2016-03-11;Em reunião no dia 08/03 entre Comercial, Cliente, Eng. Comercial, GERT e GERA, ficou definido que para atendimento a este ccto a GERT precisa de 150 dias para ampliação backbone entre Belém x Fortaleza. GERA já solicitou projeto de abordagem do cliente até estação de Belém, será solicitado até Fortaleza, visando deixar o acesso concluído, ficando pendente apenas ampliação do backone.
709;PATX000015;2016-03-01;Reunião com GERT e DC
710;PATX000015;2016-02-16;Reunião com GERT e DC
711;MABL000010;2016-03-31;Esse cliente estava com endereço de ponto a ponto duplicado, sem endereço IPv6 alocado e no projeto faltava a indicação do modo FIRT.
712;TOBL000037;2016-06-03;Pedido de Trânsito de AS
713;TOBL000044;2015-04-06;Ampliação da banda de 20 para 50 Mbps.
714;MABL000035;2016-03-06;Ativado o BGP. Cliente pediu um prazo para desativar a rota estática.
715;MABL000035;2016-03-28;Agendada a ativação para 15:00 hs.
716;MABL000035;2016-02-22;Solicitado a liberação do AS.
717;MABL000035;2016-02-22;Mudança de rota estática para BGP
718;MABL000044;2016-03-24;24/03/2016
719;MABL000044;2016-03-09;Transito de AS: ASN:263929
720;GOBL000033;2016-03-07;Ativação do BGP concluída.
721;GOBL000033;2016-03-03;Segundo informações da GERT, está agendada uma atividade a ser realizada pela GVT para o dia 06/03, dando tudo certo a GERT conseguirá concluir o PW.
722;GOBL000033;2016-03-02;O NOC ativará o cliente somente com o PW secunpario.
723;GOBL000033;2016-02-05;Mudança de Rota Estática para BGP.
724;RSBL000009;2016-04-07;Banda ampliada de 50 para 100 Mbps.
725;RSBL000021;2016-06-21;Cliente conseguir concluir as configurações em seus equipamentos e validou a ativação do circuito.
726;MGBL000005;2016-04-28;Banda reduzida de 150 para 10 Mbps.
727;MGP2000001;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
728;MGP2000001;2016-06-01;Recebido a correção de designação
729;MGP2000002;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
730;MGP2000002;2016-06-01;Recebido a correção de designação
731;RSBL000013;2016-06-21;Em agendamento de atividade de instação do EDD. Previsão 23/06.
732;RSBL000013;2016-06-14;Enviado EDD para ELS configurar e finalizar a implantação do cliente.
733;RSBL000013;2016-06-07;Enviado EDD para ELS configurar e finalizar a implantação do cliente.
734;RSBL000013;2016-05-31;Enviado EDD para ELS configurar e finalizar a implantação do cliente.
735;RSBL000013;2016-05-24;Enviado EDD para ELS configurar e finalizar a implantação do cliente.
736;RSBL000013;2016-05-11;Enviado EDD para ELS configurar e finalizar a implantação do cliente.
737;RSBL000013;2016-05-03;Recebido OS retificada. Pendências de informações.
738;RSBL000013;2016-04-26;Recebido OS retificada. Pendências de informações.
739;RSBL000013;2016-04-19;Recebido OS retificada. Pendências de informações.
740;GOBL000038;2016-05-24;Pedido de cancelamento do circuito
741;GOBL000011;2016-04-06;Inclusão de IPv6 no projeto do cliente
742;GOBL000041;2016-06-21;Aguardando PROA desde 31/05.
743;GOBL000041;2016-06-07;Aguardando PROA desde 31/05.
744;PAAC000006;2015-08-17;Cliente desbloqueio a pedido da área de arrecadação
745;TOBL000032;2015-08-26;Processo de desativação concluído.
746;TOBL000032;2015-08-18;Cliente em processo de desativação.
747;TOBL000040;2016-04-12;Ampliação de 200 para 300 Mbps.
748;TOBL000053;2016-05-24;Pedido de cancelamento do circuito do cliente
749;MGBL000007;2016-03-23;Liberado os blocos.
750;MGBL000007;2016-03-10;Inclusão de bloco IPV6 no AS do Cliente e Transito de AS.
751;MGP2000003;2016-06-21;Em ativação. Ativação cancelada (todos os clientes com circuito P2P PTT terá sua ativação suspensa até que ocorra a ampliação de 20 para 40 Gbps na ALOG Barueri.
752;MGP2000003;2016-06-07;Em ativação. Ativação cancelada (todos os clientes com circuito P2P PTT terá sua ativação suspensa até que ocorra a ampliação de 20 para 40 Gbps na ALOG Barueri.
753;TOBL000007;2016-03-02;Cliente desativado.
754;TOBL000007;2016-02-17;Solicitado a desativação.
755;TOBL000047;2015-12-01;Transito de AS
756;BABL000002;2016-04-20;Pedido de liberação aos peerings de bloco IPv6 do cliente, projeto já contempla o bloco IPv6
757;MGP2000004;2016-06-21;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
758;MGP2000004;2016-06-07;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
759;MGP2000004;2016-05-31;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
760;MGP2000004;2016-05-24;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
761;MGP2000004;2016-05-11;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
762;MGP2000004;2016-05-03;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras, desde 04/04.
763;MGP2000004;2016-04-26;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras.
764;MGP2000004;2016-04-19;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras.
765;MGP2000004;2016-04-12;Solicitado que o cliente inicie as tratativas com NIC.br para concluir sua conexão ao PIX Telebras.
766;MGP2000007;2016-06-21;Pendência do cliente: Necessário apresentar licença Anatel.
767;RJBL000002;2016-06-21;Aguardando projeto de abordagem.
768;RJBL000002;2016-06-14;Encaminhada OS e VTA para Engenharia.
769;ESBL000007;2016-06-02;Pedido de cancelamento de circuito do cliente
770;CEBL000005;2015-10-07;Ampliação executada.
771;CEBL000005;2015-10-05;Ampliação de Banda para 500 Mbps
772;PECI000001;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
773;PECI000002;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
774;PECI000003;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
775;PECI000004;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
776;PECI000005;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
777;PECI000006;2015-04-10;Enviado documentos de ativação para Comercial
778;PECI000007;2015-04-10;Enviado documentos de ativação para Comercial
779;PECI000008;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
780;PECI000008;2011-04-16;Aguardando GERT entregar trecho de FO instalado.
781;PECI000008;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
782;PECI000008;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
783;PECI000008;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
784;PECI000008;2015-08-28;Previsão da entrega da obra 30/09/2015
785;PECI000008;2015-08-10;Cadastro da obra no SAP para compra de Material.
786;PECI000008;2015-06-30;Engenharia negociando solução com o fornecedor.
787;PECI000008;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
788;PECI000008;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
789;PECI000008;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
790;PECI000009;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
791;PECI000009;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
792;PECI000009;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
793;PECI000009;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
794;PECI000009;2015-08-28;Previsão da entrega da obra 30/09/2015
795;PECI000009;2015-08-10;Cadastro da obra no SAP para compra de Material.
796;PECI000009;2015-06-30;Engenharia negociando solução com o fornecedor.
797;PECI000009;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
798;PECI000009;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
799;PECI000009;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
800;PECI000010;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
801;PECI000010;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
802;PECI000010;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
803;PECI000010;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
804;PECI000010;2015-08-28;Previsão da entrega da obra 30/09/2015
805;PECI000010;2015-08-10;Cadastro da obra no SAP para compra de Material.
806;PECI000010;2015-06-30;Engenharia negociando solução com o fornecedor.
807;PECI000010;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
808;PECI000010;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
809;PECI000010;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
810;PECI000011;2015-04-10;Encaminhado para Comercial documentação de ativação e projeto de FO e posição de DGO para que a METROREC faça os jumperes de passagem
811;PECI000012;2015-04-10;Encaminhado para Comercial documentação de ativação e projeto de FO e posição de DGO para que a METROREC faça os jumperes de passagem
812;PECI000013;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
813;PECI000014;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
814;PECI000015;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
815;PECI000016;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
816;PECI000017;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
817;PECI000018;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
818;DFBL000012;2015-07-09;Cliente ativado
819;DFAC000060;2016-06-21;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
820;DFAC000060;2016-06-14;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
821;DFAC000060;2016-05-25;Demanda encaminhada para a área comercial tratar com o cliente e agendar nova data para ativação do circuito.
822;BAL3000001;2016-06-22;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
823;BAL3000001;2016-06-20;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio
824;BAL3000001;2016-06-07;Em assinatura do contrato pela Telebras, previsto início de obra para 10/06. (Sim TV)
825;BAL3000001;2019-05-16;Enviado OS definitiva
826;DFAC000066;2016-06-22;Enviada OS e VTA para Engenharia
827;DFL3000029;2016-06-06;Em fechamento do cronograma de obra, priorizado os clientes  (MME, ABIN). previsto início da obra para segunda quinzena de junho.
828;DFL3000029;2016-05-30;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para segunda quinzena de junho.
829;DFL3000029;2016-05-23;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para segunda quinzena de junho.
830;DFL3000029;2016-05-19;Enviada OS para Engenharia
831;DFL3000029;2016-05-16;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para início de junho.
832;DFL3000029;2016-05-09;Em fechamento do cronograma de obra, priorizado os clientes (MCTI e MME). previsto início da obra para início de junho.
833;DFL3000029;2016-05-02;Projeto aprovado, previsto início da execução para segunda quinzena de maio (depende de aditivo de contrato).
834;DFL3000029;2016-04-25;Projeto aprovado, previsto início da execução para segunda quinzena de maio (depende de aditivo de contrato).
835;DFL3000029;2016-04-18;Projeto aprovado, previsto início da execução para início de maio.
836;DFL3000029;2016-04-11;Aguardando entrega do projeto pelo fornecedor, previsto para até 15/04.
837;DFL3000029;2016-04-04;Aguardando entrega do projeto pelo fornecedor, previsto para até 11/04.
838;DFL3000029;2016-03-28;Aguardando entrega do projeto pelo fornecedor, previsto para até 01/04.
839;DFL3000029;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
840;DFL3000030;2016-06-06;Em fechamento do cronograma de obra, priorizado os clientes  (MME, ABIN). previsto início da obra para segunda quinzena de junho.
841;DFL3000030;2016-05-30;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para segunda quinzena de junho.
842;DFL3000030;2016-05-23;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para segunda quinzena de junho.
843;DFL3000030;2016-05-19;Enviada OS para Engenharia
844;DFL3000030;2016-05-16;Em fechamento do cronograma de obra, priorizado os clientes  (CDCIBER, MME, ABIN). previsto início da obra para início de junho.
845;DFL3000030;2016-05-09;Em fechamento do cronograma de obra, priorizado os clientes (MCTI e MME). previsto início da obra para início de junho.
846;DFL3000030;2016-05-02;Projeto aprovado, previsto início da execução para segunda quinzena de maio (depende de aditivo de contrato).
847;DFL3000030;2016-04-25;Projeto aprovado, previsto início da execução para segunda quinzena de maio (depende de aditivo de contrato).
848;DFL3000030;2016-04-18;Projeto aprovado, previsto início da execução para início de maio.
849;DFL3000030;2016-04-11;Aguardando entrega do projeto pelo fornecedor, previsto para até 15/04.
850;DFL3000030;2016-04-04;Aguardando entrega do projeto pelo fornecedor, previsto para até 11/04.
851;DFL3000030;2016-03-28;Aguardando entrega do projeto pelo fornecedor, previsto para até 01/04.
852;DFL3000030;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
853;MGL3000009;2016-06-06;Projeto em análise da Eng. de acesso Telebras, previsto retorno ao fornecedor até 09/06.
854;MGL3000009;2016-05-30;Vistoria realizada, aguardando entrega do projeto, previsto para: 03/06.
855;MGL3000009;2016-05-23;Vistoria realizada, aguardando entrega do projeto, previsto para: 25/05.
856;MGL3000009;2016-05-19;Enviada OS para Engenharia
857;MGL3000009;2016-05-16;Vistoria realizada, aguardando entrega do projeto, previsto para: 25/05.
858;MGL3000009;2016-05-09;Necessário nova vistoria para identificar nova caixa de EO, previsto vistoria para 11/05, entrega do projeto revisado até 13/05.
859;MGL3000009;2016-05-02;Aguardando entrega do projeto pelo fornecedor de FO, previsto para 06/05.
860;MGL3000009;2016-04-25;Aguardando entrega do projeto pelo fornecedor de FO, previsto para 26/04.
861;MGL3000009;2016-04-18;Vistoria agendada para até 19/04.
862;MGL3000009;2016-04-11;Vistoria agendada para até 18/04.
863;MGL3000009;2016-04-04;Vistoria agendada para 18/04.
864;MGL3000009;2016-03-28;Vistoria agendada para 18/04.
865;MGL3000009;2016-03-21;Em emissão de PC para vistoria e projeto. 11/03/2016
866;PAL3000003;2016-06-20;agendando vistoria na estação Telebras para 22/06.
867;PAL3000003;2016-06-13;agendando vistoria na estação Telebras para 17/06.
868;PAL3000003;2016-05-19;Enviada OS  para Engenharia
869;PEL3000005;2016-06-22;Atendimento paralizado, em acordo com o comercial, aguardando cliente definir novo endereço de localização para atendimento.
870;PEL3000005;2016-06-20;Atendimento paralizado, em acordo com o comercial, aguardando cliente definir novo endereço de localização para atendimento.
871;PEL3000005;2016-06-13;Ponta Telebras já é atendida pela Sim TV
872;PEL3000005;2016-05-16;Enviada OS para Engenharia
873;RJL3000012;2016-06-06;Aguardando emissão do alvará para início de obra.
874;RJL3000012;2016-05-30;Aguardando emissão do alvará para início de obra.
875;RJL3000012;2016-05-23;Aguardando emissão do alvará para início de obra.
876;RJL3000012;2016-05-19;Enviada OS para Engenharia
877;RJL3000012;2016-05-16;Aguardando emissão do alvará para início de obra.
878;RJL3000012;2015-05-11;Protocolo Licenciamento 26/322.554/2016
879;RJL3000012;2016-05-02;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ kocorrerá em seguida.
880;RJL3000012;2016-04-25;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ na semana do dia 25/04.
881;RJL3000012;2016-04-18;Fornecedor, preparando documentação para assinatura da gerente do escritório regional do RJ, em seguida será protocolado junto a SECONSERVA.
882;RJL3000012;2016-04-11;Equipe do escritório regional do RJ fez comentários sobre o projeto enviado para considerações, aguardando fornecedor (Petcom) retornar com as considerações sobre o projeto até 15/04.
883;RJL3000012;2016-04-04;Projeto enviado para considerações da equipe do escritório regional do RJ, após aprovação o projeto será enviado para assinatura da gerente do escritório regional do RJ.
884;RJL3000012;2016-03-28;Vistoria realizada previsto entrega pelo fornecedor para até 01/04.
885;RJL3000012;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
886;RJL3000013;2016-06-06;Aguardando emissão do alvará para início de obra.
887;RJL3000013;2016-05-30;Aguardando emissão do alvará para início de obra.
888;RJL3000013;2016-05-23;Aguardando emissão do alvará para início de obra.
889;RJL3000013;2016-05-16;Aguardando emissão do alvará para início de obra.
890;RJL3000013;2015-05-11;Protocolo de licenciamento 26/322.555/2016
891;RJL3000013;2016-05-02;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ ocorrerá em seguida.
892;RJL3000013;2016-04-25;Projetos enviados para assinatura da gerente regional do escritório do RJ na quarta feira (24/04), protocolo junto a prefeitura do RJ na semana do dia 25/04.
893;RJL3000013;2016-04-18;Fornecedor, preparando documentação para assinatura da gerente do escritório regional do RJ, em seguida será protocolado junto a SECONSERVA.
894;RJL3000013;2016-04-11;Equipe do escritório regional do RJ fez comentários sobre o projeto enviado para considerações, aguardando fornecedor (Petcom) retornar com as considerações sobre o projeto até 15/04.
895;RJL3000013;2016-04-04;Projeto enviado para considerações da equipe do escritório regional do RJ, após aprovação o projeto será enviado para assinatura da gerente do escritório regional do RJ.
896;RJL3000013;2016-03-28;Vistoria realizada previsto entrega pelo fornecedor para até 01/04.
897;RJL3000013;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
898;RSL3000002;2016-05-30;Aguardando licenciamento junto a CEEE para compartilhamento de postes.
899;RSL3000002;2016-05-23;Aguardando licenciamento junto a CEEE para compartilhamento de postes.
900;RSL3000002;2016-05-16;Enviada OS para Engenharia
901;RSL3000002;2016-05-16;Aguardando licenciamento junto a CEEE para compartilhamento de postes.
902;RSL3000002;2016-05-11;PC nº 4100023386
903;RSL3000002;2016-05-02;Em análise do projeto pela Eng. de Acesso.
904;RSL3000002;2016-04-25;Em revisão de projeto pelo fornedor, previsto retorno para até 29/04
905;RSL3000002;2016-04-18;Em revisão de projeto pelo fornedor, previsto retorno para até 20/04.
906;RSL3000002;2016-04-11;Vistoria executada, aguardando envio do projeto pelo fornecedor previsto para 15/04.
907;RSL3000002;2016-04-04;Vistoria executada, aguardando envio do projeto pelo fornecedor previsto para 11/04.
908;RSL3000002;2016-03-28;Vistoria agendada para 01/04.
909;RSL3000002;2016-03-23;Em agendamento de vistoria, previsto para semana do dia 28/03.
910;SPL3000004;2016-06-22;Ponta Telebras em obra, previsto conclusão até 29/06.
911;SPL3000004;2016-06-20;Vistoria realizada, PPI em análise da Eng. Telebras, previsto envio para o cliente Cultura até 21/06.
912;SPL3000004;2016-06-13;Ponta Telebras em obra, será no mesmo acesso do cliente SERPRO (POP Barueri).
913;SPL3000004;2016-05-30;Em contratação do fornecedor de EILD.
914;SPL3000004;2016-05-23;Em contratação do fornecedor de EILD.
915;SPL3000004;2016-05-19;Enviada OS para Engenharia
916;SPL3000005;2016-06-22;Ponta Telebras em obra, previsto conclusão até 29/06.
917;SPL3000005;2016-06-20;Vistoria realizada, PPI em análise da Eng. Telebras, previsto envio para o cliente Cultura até 21/06.
918;SPL3000005;2016-06-13;Ponta Telebras em obra, será no mesmo acesso do cliente SERPRO (POP Barueri).
919;SPL3000005;2016-05-30;Em contratação do fornecedor de EILD.
920;SPL3000005;2016-05-23;Em contratação do fornecedor de EILD.
921;SPL3000005;2016-05-19;Enviada OS para Engenharia
922;MTL2000003;2015-01-22;Ocorrência executada com pendência. Não foi possível retirar EDD
923;PRL2000006;2016-03-22;Redução de banda de 10 para 5 Mbps
924;RJL2000005;2016-05-24;Foi solicitado pelo Major Avelar que no novo Rack na sala PABX ao invés de se usar a TOA fosse feita a terminação óptica em DGO.
925;RJL2000005;2016-05-13;Recebido pedido de mudança de endereço da ponta RJ do 22º andar para o 1º andar
926;RJL2000014;2015-06-09;Conforme solicitado pelo CECAFA nova atividade deve ser realizada no dia 10/06 às 08:00 . (informação email CIGR)
927;RJL2000014;2016-03-24;Foi contratado EILD da MTEL (Acesso via rádio) para substituir temporariamente o acesso FO que está rompido devido às obras da Av. Brasil (VLT)
928;RNL2000009;2016-06-20;Em agendamento de vistoria.
929;RNL2000009;2016-06-14;Em agendamento de vistoria.
930;RSL2000004;2016-03-22;Redução de banda de 10 para 5 Mbps
931;ACL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
932;AML3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
933;DFAC000029;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
934;DFAC000031;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
935;DFL3000003;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
936;DFL3000004;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
