998;DFL2000035;2016-07-11;Migração de Rádio para Fibra Óptica realizada com sucesso. Alteração nas ferramentas de monitoração já realizado.
999;DFL2000035;2030-06-16;Recebido da Engenharia handover para migração do rádio acesso para Fibra Óptica, no endereço do SIG.
1000;ALAC000001;2003-08-16;Enviado teste de banda conforme procedimento pré
1001;ALAC000001;2001-07-16;Teste de banda executado pelo NoC, reprovado pela GOM.  Solicitado novo Teste de banda.
1002;ALAC000001;2030-05-16;Enviado ao cliente, documento orientativo para abertura de chamados e teste de banda.
1003;ALAC000001;2016-05-19;Circuito ativado
1004;AMAC000002;2011-08-16;enviado email para o cliente e pós
1005;BAAC000006;2005-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1006;BAAC000006;2012-05-16;Circuito ativado
1007;CEAC000001;2025-07-16;solicitado cadastro nas ferramentas de monitoração.
1008;CEAC000001;2009-06-16;circuito ativado em 06/06/16
1009;DFAC000049;2016-02-18;Recebida OS de Cancelamento de Ativação
1010;DFAC000050;2001-07-16;Realizado novo teste de Banda. Passou ok. Pico medido: IN
1011;DFAC000050;2030-05-16;Enviado relatório referente ao teste de banda: DFAC000050
1012;DFAC000050;2020-05-16;A pedido do cliente, foi efetuado teste de banda no circuito.
1013;DFAC000050;2006-05-16;Testes de Segurança  (SSH, ICMP e SNMP) validados com o cliente.
1014;DFAC000051;2016-04-04;Circuito ativado. Efetuado testes de ativação e também validação das configurações ICMP, SNMP e SSH
1015;ESAC000005;2004-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1016;ESAC000005;2012-05-16;Enviado documento orientativo para abertura de chamados.
1017;ESAC000005;2011-05-16;Circuito ativado em 11/05/16
1018;GOAC000001;2001-07-16;Realizado Teste Banda OK.  Banda máxima atingida: IN
1019;GOAC000001;2011-05-16;Circuito ativado
1020;GOAC000001;2012-05-16;Efetuado testes de aceitação das configurações de segurança
1021;MAAC000004;2016-07-01;Ativação finalizada, testes de banda no databook.
1022;MGAC000007;2008-08-16;Encaminhado teste comprovando banda contratada.
1023;MGAC000007;2030-05-16;Enviado ao cliente, Termo orientativo para abertura de chamado, bem como documento de teste de banda.
1024;MGAC000007;2016-05-18;Circuito ativado
1025;MSAC000001;2011-08-16;Enviado Documento com orientações para abertura de chamados e teste de banda para o cliente e também pós
1026;MSAC000001;2002-08-16;Circuito ativado, realizado teste de banda
1027;MTAC000005;2016-06-21;Ativação finalizada, testes de banda no databook.
1028;PAAC000007;2015-08-12;Circuito ativado em 10/08
1029;PBAC000001;2004-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1030;PBAC000001;2012-05-16;Enviado documento de abertura de chamados para o cliente.
1031;PBAC000001;2011-05-16;Circuito Ativado
1032;PEAC000005;2016-07-13;Ativação finalizada, testes de banda no databook.
1033;PIAC000005;2005-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1034;PIAC000005;2013-05-16;Circuito ativado
1035;PRAC000005;0206-02-18;Recebida OS de Cancelamento de Ativação
1036;RJAC000010;2015-08-12;Circuito ativado em 10/08
1037;RNAC000006;2004-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1038;RNAC000006;2012-05-16;circuito Ativado
1039;ROAC000003;2016-05-16;Circuito Ativado.
1040;RSAC000011;2016-06-30;Ativação finalizada, testes de banda no databook.
1041;SCAC000001;2012-08-16;Enviado e
1042;SCAC000001;2009-08-16;Circuito ativado
1043;SEAC000001;2012-08-16;circuito ativado em 23/05, porém só foi possível efetuar teste de banda em 06/07.
1044;SPAC000007;2016-08-16;Circuito testado e ativado.
1045;SPAC000008;2017-08-16;Circuito ativado.
1046;BABL000004;2016-06-07;Ampliação de banda de 2 para 3 Gbps
1047;BAL2000020;2016-09-20;Em ativação, aguardando configuração do port channel.
1048;BAL2000020;2016-09-13;Em ativação, aguardando configuração do port channel.
1049;BAL2000020;2016-09-06;Em ativação, aguardando configuração do port channel.
1050;BAL2000020;2016-08-30;Em ativação, aguardando realização de testes.
1051;BAL2000020;2016-08-23;Em ativação, aguardando realização de testes.
1052;BAL2000020;2016-08-18;Em ativação.
1053;ACL3000005;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1054;ACL3000005;2016-08-22;Enviada OS e VTA para Engenharia
1055;ACL3000006;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1056;ACL3000006;2016-08-22;Enviada OS e VTA para Engenharia
1057;ALL3000003;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1058;ALL3000003;2016-08-22;Enviada OS e VTA para Engenhari
1059;AML3000007;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusão para até 23/09.
1060;AML3000007;2016-08-22;Enviada OS e VTA para Engenharia
1061;APL3000008;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1062;APL3000008;2016-08-22;Enviada OS e VTA para Engenharia
1063;BAL3000003;2016-09-19;Vistoria realizada, aguardando entrega do projeto previsto para até 23/09, após aprovação do projeto será protocolando COELBA para obtenção de compartilhamento de postes.
1064;BAL3000003;2016-09-14;Em implantação da rede de acesso pela Geremp, previsto conclusão para o dia 21/11/16."
1065;BAL3000003;2016-08-22;Enviada OS e VTA para Engenharia
1066;CEL3000003;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1067;CEL3000003;2016-08-22;Enviada OS e VTA para Engenharia
1068;DFAC000068;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1069;DFAC000068;2016-08-22;Enviada OS e VTA para Engenharia
1070;DFAC000069;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1071;DFAC000069;2016-08-22;Enviada OS e VTA para Engenharia
1072;DFL3000039;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1073;DFL3000039;2016-08-22;Enviada OS e VTA para Engenharia
1074;DFL3000041;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1075;DFL3000041;2016-08-22;Enviada OS e VTA para Engenharia
1076;DFL3000047;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1077;DFL3000047;2016-08-22;Enviada OS e VTA para Engenharia
1078;ESL3000002;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1079;ESL3000002;2016-08-22;Enviada OS e VTA para Engenharia
1080;GOL3000005;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1081;GOL3000005;2016-08-22;Enviada OS e VTA para Engenharia
1082;MAL3000004;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1083;MAL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1084;MGL3000012;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusão para até 23/09.
1085;MGL3000012;2016-08-22;Enviada OS e VTA para Engenharia
1086;MSL3000002;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1087;MSL3000002;2016-08-22;Enviada OS e VTA para Engenharia
1088;MTL3000006;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1089;MTL3000006;2016-08-22;Enviada OS e VTA para Engenharia
1090;PAL3000006;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1091;PAL3000006;2016-08-22;Enviada OS e VTA para Engenharia
1092;PBL3000004;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1093;PBL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1094;PEAC000007;2016-09-19;Em fechamento de cronograma de vistoria, previsto data da vistoria até 23/09.
1095;PEAC000007;2016-08-22;Enviada OS e VTA para Engenharia
1096;PEL3000008;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1097;PEL3000008;2016-08-22;Enviada OS e VTA para Engenharia
1098;PEL3000010;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1099;PEL3000010;2016-08-22;Enviada OS e VTA para Engenharia
1100;PIL3000003;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1101;PIL3000003;2016-08-22;Enviada OS e VTA para Engenharia
1102;PIL3000004;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1103;PIL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1104;PRL3000005;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1105;PRL3000005;2016-08-22;Enviada OS e VTA para Engenharia
1106;RJL3000016;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1107;RJL3000016;2016-08-22;Enviada OS e VTA para Engenharia
1108;RJL3000017;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1109;RJL3000017;2016-08-22;Enviada OS e VTA para Engenharia
1110;RNL3000004;2016-09-19;Em elaboração de ETA para equipe GEREMP, envio até 20/09
1111;RNL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1112;ROL3000005;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1113;ROL3000005;2016-08-22;Enviada OS e VTA para Engenharia
1114;ROL3000006;2016-09-19;Em elaboração de ETA para equipe GEREMP, envio até 20/09
1115;ROL3000006;2016-08-22;Enviada OS e VTA para Engenharia
1116;RRL3000002;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1117;RRL3000002;2016-08-22;Enviada OS e VTA para Engenharia
1118;RRL3000003;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1119;RRL3000003;2016-08-22;Enviada OS e VTA para Engenharia
1120;RSL3000004;2016-09-19;Em elaboração de ETA para equipe GEREMP, envio até 20/09
1121;RSL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1122;SCL3000004;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusão para até 23/09.
1123;SCL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1124;SEL3000004;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1125;SEL3000004;2016-08-22;Enviada OS e VTA para Engenharia
1126;SPL3000010;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1127;SPL3000010;2016-08-22;Enviada OS e VTA para Engenharia
1128;SPL3000011;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1129;SPL3000011;2016-08-22;Enviada OS e VTA para Engenharia
1130;TOL3000007;2016-09-19;Contrato do fornecedor de EILD em assinatura na TB, previsto conclusã para até 23/09.
1131;TOL3000007;2016-08-22;Enviada OS e VTA para Engenharia
1132;PIBL000005;2016-07-13;Trânsito de AS
1133;MABL000020;2016-07-14;Inclusão Bloco IP no AS do Cliente
1134;RSP2000001;2016-09-20;Aguardando contato com o Ix.br para prosseguimento da ativação.
1135;RSP2000001;2016-09-12;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
1136;RSP2000001;2016-09-06;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
1137;RSP2000001;2016-08-30;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
1138;RSP2000001;2016-08-23;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
1139;RSP2000001;2016-08-16;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
1140;MABL000027;2016-03-10;Banda ampliada.
1141;MABL000027;2016-03-09;Ampliação da banda de 400 para 600 Mbps.
1142;SPBL000005;2015-07-30;Cliente desativado.
1143;SPBL000005;2015-06-26;enviado para o NOC Ocorrência de desativação
1144;SPBL000005;2015-06-24;Recebido Os de Desativação.
1145;PABL000015;2016-09-08;Bloco liberado junto aos parceiros Telebras.
1146;PABL000015;2016-08-29;Inclusão Bloco IPV4 no AS do Cliente.
1147;GOBL000010;2016-08-11;Ampliação de banda validada com o cliente.
1148;GOBL000010;2016-08-10;Ampiação de banda de 150 para 200 Mbps
1149;GOBL000005;2015-02-02;Transito liberado.
1150;GOBL000005;2015-01-20;Transito: AS
1151;SPBL000012;2016-09-08;Transito de AS
1152;RJAC000003;2015-08-11;Cliente desativado; Relatório de desativação preenchido e anexado na ocorrência. Equipamento entregue no escritório do RJ.
1153;RJAC000003;2015-07-08;Circuito em processo de desativação.
1154;RSBL000015;2016-09-09;Cadastramento do domínio reverso para o DNS primário com IP de nº: 177.15.0.83 e o DNS secundário com IP de nº: 177.15.0.84
1155;ALBL000001;2016-07-01;Cliente ativado.
1156;ALP2000001;2016-09-20;Solicitado à GERP, por meio de ETA, instalação de switch DM4004 para atendimento ao cliente.
1157;ALP2000001;2016-09-13;Nova VTA recebida. Solicitado à GERP instalação de switch DM4004 para atendimento ao cliente.
1158;RSL2000017;2016-08-18;Ampliação de banda de 1500 para 2000 Mbps.
1159;SCBL000004;2016-09-20;Aguardando recuperação da rede interna em Xanxerê, previsto para até 24/9.
1160;SCBL000004;2016-09-12;Aguardando recuperação da rede interna em Xanxerê, previsto para até 24/9.
1161;SCBL000004;2016-09-06;Aguardando recuperação da rede interna em Xanxerê, previsto para até 24/9.
1162;SCBL000004;2016-08-30;Aguardando recuperação da rede interna em Xanxerê.
1163;SCBL000004;2016-08-23;Atividades de fusão e jumper agendados para 23/8.
1164;SCBL000004;2016-08-16;Atividades de fusão e jumper agendados para 19/8.
1165;SCBL000004;2016-08-02;PROA aprovado. Aguardando conclusão de caixa R2 em XANXERE.
1166;SCBL000004;2016-07-20;PROA aprovado. Aguardando conclusão de caixa R2 em XANXERE.
1167;SCBL000004;2016-06-22;Enviadas OS e VTA para Engenharia
1168;RSBL000006;2015-11-27;Cliente ativado
1169;BABL000001;2016-04-12;Retirada dos equipamentos.
1170;BABL000001;2016-04-07;Recebido o Termo de Recisão, assinado em 09/09/2015
1171;MABL000011;2016-07-04;Circuito desativado.
1172;MABL000011;2016-06-30;Desativação de circuito.
1173;MAL2000007;2016-09-20;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra. Cliente deu previsão de término do lançamento para até 30/9.
1174;MAL2000007;2016-09-12;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1175;MAL2000007;2016-09-06;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1176;MAL2000007;2016-08-30;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1177;MAL2000007;2016-08-23;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1178;MAL2000007;2016-08-16;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1179;MAL2000007;2016-08-02;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1180;MAL2000007;2016-07-26;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1181;MAL2000007;2016-07-19;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1182;MAL2000007;2016-06-21;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1183;MAL2000007;2016-06-07;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1184;MAL2000007;2016-05-31;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1185;MAL2000007;2016-05-24;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1186;MAL2000007;2016-05-11;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1187;MAL2000007;2016-05-03;Agendado fusões e jumpers para 05/05.
1188;MAL2000007;2016-04-26;Pendente PROA cliente para ponta de Porto Franco
1189;MAL2000007;2016-04-19;Pendente PROA cliente para ponta de Porto Franco
1190;MAL2000007;2016-04-12;Pendente PROA cliente para ponta de Porto Franco
1191;MAL2000007;2016-04-05;Pendente PROA cliente para ponta de Porto Franco
1192;MAL2000007;2016-03-29;Pendente PROA cliente para ponta de Porto Franco
1193;MAL2000007;2016-03-21;Pendente PROA cliente para ponta de Porto Franco
1194;MAL2000007;2016-03-14;Pendente PROA cliente para ponta de Porto Franco
1195;MAL2000007;2016-03-07;Pendente PROA cliente para ponta de Porto Franco
1196;MAL2000007;2016-03-01;Pendente PROA cliente para ponta de Porto Franco
1197;MAL2000007;2016-02-25;Pendente PROA cliente para ponta de Porto Franco
1198;MAL2000007;2016-02-16;Pendente PROA cliente para ponta de Porto Franco
1199;MAL2000007;2015-02-04;Pendente PROA cliente para ponta de Porto Franco
1200;MAL2000007;2015-01-26;Aguardando PROA da ponta de Porto Franco, necessário nova fusão e jumper em São Luis.
1201;MAL2000007;2015-01-19;Aguardando PROA da ponta de Porto Franco.
1202;MAL2000007;2015-12-03;Fusões de FO na estação Telebras agendadas para 04/12
1203;MAL2000007;2015-11-24;Aguardando PROA cliente
1204;MAL2000007;2015-11-17;Aguardando PROA cliente
1205;MAL2000007;2015-11-12;Aguardando PROA cliente
1206;MAL2000008;2016-09-20;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra. Cliente deu previsão de término do lançamento para até 30/9.
1207;MAL2000008;2016-09-12;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1208;MAL2000008;2016-09-06;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1209;MAL2000008;2016-08-30;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1210;MAL2000008;2016-08-23;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1211;MAL2000008;2016-08-16;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1212;MAL2000009;2016-05-03;Ampliação de 100 para 900 Mbps.
1213;MAL2000011;2016-03-09;Circuito configurado com projeto definitivo
1214;MAL2000011;2016-01-27;Cliente começou a utilizar o circuito. Data a ser utilizada para faturamento.
1215;MAL2000011;2016-01-25;Circuito entregue com configuração provisória, a pedido do cliente (entrega do serviço na mesma interface do circuito MAL2000008).
1216;SPL2000016;2015-11-19;Cliente ativado.
1217;MABL000025;2015-10-23;Desloqueio a pedido da área de arrecadação.
1218;AMTX000005;2007-06-16;Enviado para Pós
1219;AMTX000005;2030-06-16;Foi realizado novo teste de RTD para medir a latência entre os pop Correios e Arena Manaus porque o teste no cliente foi utilizado como loop o equipamento no Rio, aumentando absurdamente a latência
1220;AMTX000005;2029-06-16;Finalizado teste 24hs ok.
1221;RJTX000053;2015-10-29;Enviado OS de desativação para o Felipe Marques definir o que será desfeito ou mantido na transmissão que foi modificada "temporariamente" para atender o teste do circuito
1222;PABL000023;2016-02-29;Cliente ativado.
1223;PABL000026;2015-02-12;Recebida OS de Cancelamento de Ativação
1224;PABL000029;2016-05-19;Cliente ativado.
1225;MABL000013;2015-07-20;Cliente bloqueado a pedido da GFO
1226;PEBL000001;2016-09-15;Cliente ativado, enviado termo de aceite ao cliente
1227;RJCI000007;2007-07-16;Enviado email para o pós
1228;RJCI000007;2027-06-16;Executado pelo cliente, coordenado pela Engenharia (Péricles) e com acompanhamento da PSGT fusão do cliente na CAIXA_EORJO00050
1229;RJCI000007;2006-06-16;Alteração de endereço.
1230;RJCI000008;2007-07-16;Enviado email para o pós
1231;RJCI000008;2027-06-16;Executado pelo cliente, coordenado pela Engenharia (Péricles) e com acompanhamento da PSGT fusão do cliente na CAIXA_EORJO00050.
1232;RJCI000008;2016-06-06;Alteração de endereço.
1233;RJCI000009;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1234;RJCI000010;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1235;RJCI000011;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1236;RJCI000012;2007-07-16;Enviado email para o pós
1237;RJCI000012;2027-06-16;Executado pelo cliente, coordenado pela Engenharia (Péricles) e com acompanhamento da PSGT fusão do cliente na CAIXA_EORJO00050
1238;RSAC000003;2015-06-11;Cliente Ativado
1239;RSAC000003;2015-06-15;Solicitado cadastro no Peak Flow e Registro.br
1240;BABL000003;2015-12-07;Confirmada a ampliação de banda pela BR Fibras. Banda de 100 Mbps.
1241;BABL000003;2015-10-15;Cliente ativado com acesso de 20 Mbps. Trafego do cliente está limitado pela infra de acesso da BR Fibras.
1242;RSAC000006;2016-08-10;Pedido de bloqueio pela área de arrecadação.
1243;PABL000022;2015-01-18;Circuito ativado
1244;DFAC000010;2016-08-29;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1245;DFAC000010;2016-08-22;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1246;DFAC000010;2016-08-15;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1247;DFAC000010;2016-06-27;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1248;DFAC000010;2016-06-21;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1249;DFAC000010;2016-06-15;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1250;DFAC000010;2016-05-31;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1251;DFAC000010;2016-05-25;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1252;DFAC000010;2016-05-11;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1253;DFAC000010;2016-05-02;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1254;DFAC000010;2016-04-26;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1255;DFAC000010;2016-04-19;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1256;DFAC000010;2016-04-11;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1257;DFAC000010;2016-04-04;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1258;DFAC000010;2016-03-29;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1259;DFAC000010;2016-03-22;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1260;DFAC000010;2016-03-14;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1261;DFAC000010;2016-03-10;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1262;DFAC000010;2016-03-01;Aguardando OS definitiva.
1263;DFAC000010;2016-01-11;Aguardando OS definitiva.
1264;DFAC000010;2015-12-14;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1265;DFAC000011;2016-06-10;Banda ampliada.
1266;DFAC000011;2016-06-10;Ampliação de 200 para 500 Mbps.
1267;RSAC000001;2015-12-17;Cliente ativado, funcionando a internet e a VPN. Cliente já atestou entrega do circuito. Engenharia ficou de passar configuração definitiva para arrumar a configuração do cliente.
1268;TOBL000046;2015-02-04;Redução de 500 para 200 Mbps.
1269;RSCI000002;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1270;RSCI000004;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1271;RSCI000005;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1272;RSCI000006;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1273;RSCI000007;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1274;RSCI000009;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1275;RSL2000001;2015-04-07;Aceite dado pelo cliente, salvo email no databook
1276;RSL2000012;2016-09-20;Cordões ópticos entregues, aguardando atividade na Eletrosul. Aguardando nova previsão de término da atividade pela Eletrosul.
1277;RSL2000012;2016-09-12;Cordões ópticos entregues, aguardando atividade na Eletrosul, previsto para 15/9.
1278;RSL2000012;2016-09-06;Cordões ópticos entregues, aguardando atividade na Eletrosul, previsto para 15/9.
1279;RSL2000012;2016-08-30;Cordões ópticos entregues, aguardando atividade na Eletrosul, previsto para 15/9.
1280;RSL2000012;2016-08-23;Em negociação com a ELS para envio de cordões ópticos.
1281;RSL2000012;2016-08-16;Em negociação com a ELS para envio de cordões ópticos.
1282;RSL2000013;2016-09-20;Cordões ópticos entregues, aguardando atividade na Eletrosul. Aguardando nova previsão de término da atividade pela Eletrosul.
1283;RSL2000013;2016-09-12;Cordões ópticos entregues, aguardando atividade na Eletrosul, previsto para 15/9.
1284;RSL2000013;2016-09-06;Cordões ópticos entregues, aguardando atividade na Eletrosul, previsto para 15/9.
1285;RSL2000013;2016-08-30;Cordões ópticos entregues, aguardando atividade na Eletrosul, previsto para 15/9.
1286;RSL2000013;2016-08-23;Em negociação com a ELS para envio de cordões ópticos.
1287;RSL2000013;2016-08-16;Em negociação com a ELS para envio de cordões ópticos.
1288;RSL2000018;2016-06-07;Cliente ativado.
1289;AMAC000001;2015-08-24;Concluída as atividades de desativação.
1290;AMAC000001;2015-08-17;Cliente em desativação.
1291;AMAC000007;2016-08-05;Recebida OS de Desativação de Circuito
1292;AMCI000003;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1293;AMCI000003;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1294;AMCI000004;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1295;AMCI000004;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1296;AMCI000007;2025-04-16;Aguardando GERT entregar FO construída
1297;AMCI000007;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1298;AMCI000007;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1299;PABL000018;2015-01-13;Cliente ativado
1300;MABL000045;2016-06-22;Alteração de Rota Estática para BGP concluída.
1301;MABL000045;2016-06-10;Agendada a ativação do BGP para 21/06/2016
1302;MABL000045;2016-05-13;Pedido de alteração de rota estática para BGP
1303;MABL000048;2016-06-22;Migração rota estática para BGP concluída.
1304;MABL000048;2016-06-10;Agendada a ativação do BGP para 21/06/2016
1305;MABL000048;2016-05-16;Pedido de alteração de rota estática para BGP
1306;TOBL000001;2016-03-29;Encaminhado email para o escritório de Belém cobrando uma posição. Foi identificado instalações não autorizadas no POP de Araguaína. O cliente realizou a instalação de uma nova antena e inclusive um bastidor na torre sem autorização da Telebras (ver email do Alcimino).
1307;TOBL000001;2015-11-18;Email da engenharia autorizando a substituição com algumas orientações.
1308;TOBL000001;2015-11-18;Enviada OS para Engenharia. Cliente deseja trocar o suporte e sua antena
1309;TOP2000001;2016-09-20;Realizados jumpers no PTT DF. Na ponta de Tocantins, aguardando PROA do cliente. Vistoria realizada em 08/09.
1310;TOP2000001;2016-09-12;Realizados jumpers no PTT DF. Na ponta de Tocantins, aguardando PROA do cliente. Vistoria realizada em 08/09.
1311;TOP2000001;2016-09-06;Realizados jumpers no PTT DF. Na ponta de Tocantins, aguardando PROA do cliente, com vistoria agendada para 08/09.
