designacao;cliente;descricao;regional;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;contrato;aditivo;estacaoA;ufA;estacaoB;ufB;valor;previsao;status;ultimo_evento
MGL3000009;MINISTERIO DA CULTURA;MIN. CULTURA BHE;Governo;L3;10;10;0381/2016/DC/4600;2016-02-01;Contrato;2016-08-25;05/2016;;MGBHE0PM004;MG;;;7450.63;2016-08-28;operação;ativado
PAL3000003;MINISTERIO DA CULTURA;MIN. CULTURA BLM;Governo;L3;10;0;0380/2016/DC/4600;2016-02-01;Contrato;2016-08-22;05/2016;;PABLM0PP001;PA;;;7495.71;2016-08-28;operação;ativado
PEL3000005;MINISTERIO DA CULTURA;MIN. CULTURA RCE;Governo;L3;15;0;0379/2016/DC/4600;2016-02-01;Contrato;2016-01-01;05/2016;;;PE;;;7829.40;2016-09-21;instalação;em ativação
RJL3000012;MINISTERIO DA CULTURA;MIN. CULTURA RJO - CTA;Governo;L3;10;0;0378/2016/DC/4600;2016-02-01;Contrato;2016-01-01;05/2016;;;RJ;;;7486.44;2016-08-28;instalação;em ativação
RJL3000013;MINISTERIO DA CULTURA;MIN. CULTURA RJO - RUA DA IMPRENSA;Governo;L3;15;0;004/2016/DC/4600;2016-02-01;Contrato;2016-01-01;05/2016;;;RJ;;;7841.08;2016-08-28;instalação;pend. comercial
RSL3000002;MINISTERIO DA CULTURA;MIN. CULTURA PAE;Governo;L3;10;0;0376/2016/DC/4600;2016-02-01;Contrato;2016-01-01;05/2016;;;RS;;;7486.44;2016-08-28;instalação;em ativação
SPL3000004;MINISTERIO DA CULTURA;MIN. CULTURA SPO - CINEMATICA;Governo;L3;10;10;0386/2016/DC/4600;2016-02-01;Contrato;2016-08-22;05/2016;;SPBRE0PP001;SP;;;7486.44;2016-08-28;operação;ativado
SPL3000005;MINISTERIO DA CULTURA;MIN. CULTURA SPO - RUA JULIO;Governo;L3;15;15;0375/2016/DC/4600;2016-02-01;Contrato;2016-08-23;05/2016;;SPBRE0PP001;SP;;;7841.08;2016-08-28;operação;ativado
AML2000003;MINISTÉRIO DA DEFESA;MIN. DEFESA - BSA-MNS;Governo;L2;10;10;0827/2013/4400/4600;2013-12-26;Contrato;2014-06-02;042/2013-MD;;DFBSA0PM061;AM;AMMNS0TC004;AM;8793.54;2016-01-01;operação;ativado
DFAC000017;MINISTÉRIO DA DEFESA;MIN. DEFESA CTI - BSA;Governo;AC;50;50;0820/2013/4400/4600;2013-12-24;Contrato;2014-02-07;042/2013-MD;;DFBSA0PP004;DF;DFBSA0PM028;DF;9827.03;2016-01-01;operação;ativado
DFAC000026;MINISTÉRIO DA DEFESA;MIN. DEFESA CPD - BSA;Governo;AC;100;40;01123/2014/DC/4600;2014-06-25;Contrato;2014-07-11;042/2013-MD;;DFBSA0PM028;DF;DFBSA0PM028;DF;9057.16;2016-01-01;operação;upgrade
DFL2000006;MINISTÉRIO DA DEFESA;MIN. DEFESA - SDR;Governo;L2;10;10;0267/2013/4400/4600;2013-05-13;Contrato;2013-06-12;042/2013-MD;;DFBSA0PM061;DF;BASDR0PM012;BA;7965.47;2016-01-01;operação;ativado
DFL2000007;MINISTÉRIO DA DEFESA;MIN. DEFESA - BHE;Governo;L2;10;10;0268/2013/4400/4600;2013-05-13;Contrato;2013-06-12;042/2013-MD;;DFBSA0PM061;DF;MGBHE0PM004;MG;6378.22;2016-01-01;operação;ativado
DFL2000008;MINISTÉRIO DA DEFESA;MIN. DEFESA - FLA;Governo;L2;10;10;0271/2013/4400/4600;2013-05-13;Contrato;2013-06-12;042/2013-MD;;DFBSA0PM061;DF;CEFLA0PM006;CE;7965.47;2016-01-01;operação;ativado
DFL2000009;MINISTÉRIO DA DEFESA;MIN. DEFESA - RCE;Governo;L2;10;10;0269/2013/4400/4600;2013-05-13;Contrato;2013-06-12;042/2013-MD;;DFBSA0PM061;DF;PERCE0PP001;PE;8002.78;2016-01-01;operação;ativado
DFL2000010;MINISTÉRIO DA DEFESA;MIN. DEFESA - ESP. BLOCO Q;Governo;L2;0;0;Circuito temporÃ¡rio para;2013-05-13;Contrato;2013-05-23;;;DFBSA0PM043;DF;DFBSA0PM043;DF;4272.62;2016-01-01;desativado;desativado
DFL2000021;MINISTÉRIO DA DEFESA;MIN. DEFESA - MRE;Governo;L2;0;0;;2013-09-16;Contrato;2014-02-05;;;DFBSA0PM028;DF;;;0.00;2016-01-01;desativado;desativado
MTL2000003;MINISTÉRIO DA DEFESA;MIN. DEFESA - BSA-CBA;Governo;L2;10;0;0828/2013/4400/4600;2013-12-26;Contrato;2014-06-03;;;DFBSA0PM061;MT;MTCBA0TC002;MT;0.00;2016-01-01;desativado;desativado
PRL2000006;MINISTÉRIO DA DEFESA;MIN. DEFESA - BSA-CTA;Governo;L2;5;5;834/2014/4400/4600;2014-01-02;Contrato;2014-06-01;042/2013-MD;;DFBSA0PM061;PR;PRCTA0PP002;PR;8793.54;2016-01-01;operação;downgrade
RJL2000005;MINISTÉRIO DA DEFESA;MIN. DEFESA - BSA-RJO;Governo;L2;20;20;0829/2013/4400/4600;2013-12-26;Contrato;2014-04-04;042/2013-MD;;DFBSA0PM061;RJ;RJRJO0PM002;RJ;8725.89;2016-01-01;operação;upgrade
RJL2000014;MINISTÉRIO DA DEFESA;MIN. DEFESA CECAFA - RJO;Governo;L2;20;20;01127/2014/DC/4600;2014-07-01;Contrato;2014-10-31;042/2013-MD;;DFBSA0PM028;RJ;RJRJO0PM012;RJ;13926.80;2016-01-01;operação;alteração de acesso
RNL2000009;MINISTÉRIO DA DEFESA;MIN. DEFESA - NTL-BSA;Governo;L2;10;10;0803/2013/4400/4600;2013-11-10;Contrato;2014-02-21;042/2013-MD;;DFBSA0PM061;RN;RNNTL0PP001;RN;8152.51;2016-01-01;operação;pend. implantação
RSL2000004;MINISTÉRIO DA DEFESA;MIN. DEFESA - BSA-PAE;Governo;L2;5;5;0830/2013/4400/4600;2013-12-26;Contrato;2014-04-23;042/2013-MD;;DFBSA0PM061;RS;RSPAE0PM002;RS;8793.54;2016-01-01;operação;downgrade
SPL2000003;MINISTÉRIO DA DEFESA;MIN. DEFESA - BSA-SPO;Governo;L2;10;10;0831/2013/4400/4600;2013-12-26;Contrato;2014-08-18;042/2013-MD;;DFBSA0PM061;SP;SPBRE0PM002;SP;8793.54;2016-01-01;operação;ativado
ACL3000001;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - CIOSP;Governo;L3;40;0;0014/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;ACRBO0PP001;AC;;;31493.20;2015-09-07;cancelado;cancelado
AML3000002;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - POLICIA CIVIL;Governo;L3;40;0;0006/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;AMMNS0TC003;AM;;;31493.20;2015-10-06;cancelado;cancelado
DFAC000029;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - INTERNET SEDE;Governo;AC;300;0;0020/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;DFBSA0PM012;DF;;;92346.00;2015-09-28;cancelado;cancelado
DFAC000031;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - INTERNET SESGE;Governo;AC;300;0;0022/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;92346.00;2015-09-28;cancelado;cancelado
DFL3000003;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - CITEX;Governo;L3;10;0;0002/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;11356.33;2015-09-23;cancelado;cancelado
DFL3000004;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - FUNAI;Governo;L3;20;0;0004/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;19569.00;2015-10-01;cancelado;cancelado
DFL3000005;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SAM;Governo;L3;40;0;0007/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;DFBSA0PM019;DF;;;3149.32;2015-09-27;cancelado;cancelado
DFL3000006;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SEDE;Governo;L3;160;0;0009/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;DFBSA0PM012;DF;;;91657.60;2015-09-28;cancelado;cancelado
DFL3000007;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - MJ_SIG;Governo;L3;10;0;0010/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;DFBSA0PM019;DF;;;11356.33;2015-10-03;cancelado;cancelado
DFL3000008;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SEDH_SCS;Governo;L3;32;0;0011/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;DFBSA0PM012;DF;;;25426.11;2015-09-27;cancelado;cancelado
DFL3000009;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SEDH_NÚCLEO BANDEIRANTES;Governo;L3;20;0;0019/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;19569.00;2015-09-07;cancelado;cancelado
DFL3000011;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SESGE;Governo;L3;160;0;0021/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;91657.60;2015-09-30;cancelado;cancelado
GOL3000002;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SSP;Governo;L3;40;0;0016/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;GOGNA0TR001;GO;;;31493.20;2015-09-07;cancelado;cancelado
MAL3000001;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SSP;Governo;L3;40;0;0008/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;MASLS0PP001;MA;;;31493.20;2015-10-09;cancelado;cancelado
MTL3000002;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - CICC;Governo;L3;40;0;0013/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;MTCBA0PP001;MT;;;31493.20;2015-09-07;cancelado;cancelado
PBL3000001;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SSP;Governo;L3;40;0;0017/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;PBJPA0PP001;PB;;;31493.20;2015-09-07;cancelado;cancelado
PEL3000002;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - DETRAN;Governo;L3;40;0;0005/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;PERCE0PM006;PE;;;31493.20;2015-10-02;cancelado;cancelado
RJL3000003;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - ARQUIVO NACIONAL;Governo;L3;10;0;0001/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;;RJ;;;11356.33;2015-10-01;cancelado;cancelado
RJL3000004;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - DETRAN;Governo;L3;10;0;0003/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;RJRJO0PM012;RJ;;;31493.20;2015-09-27;cancelado;cancelado
RJL3000005;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - ED.CEF-SESGE;Governo;L3;10;0;0012/2015/DC/4600;2015-06-08;Oportunidade;2016-01-01;;;RJRJO0PM012;RJ;;;11356.33;2015-10-01;cancelado;cancelado
RJL3000006;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SESGE;Governo;L3;160;0;0023/2015/DC/4600;2015-06-10;Oportunidade;2016-01-01;;;RJRJO0PM012;RJ;;;91657.60;2015-10-02;cancelado;cancelado
ROL3000001;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - DIT;Governo;L3;40;0;0015/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;ROPVO0PM002;RO;;;31493.20;2015-09-07;cancelado;cancelado
TOL3000001;MINISTÉRIO DA JUSTIÇA;MIN. JUSTIÇA - SSP;Governo;L3;40;0;0018/2015/DC/4600;2015-06-09;Oportunidade;2016-01-01;;;TOPMJ0TR001;TO;;;31493.20;2015-09-07;cancelado;cancelado
DFAC000032;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - GRÁFICA;;AC;50;0;0024/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;12284.33;2015-11-02;cancelado;cancelado
DFAC000033;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - CAD;;AC;100;0;0025/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;17131.53;2015-10-19;cancelado;cancelado
DFAC000034;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - UNIDADE VII;;AC;50;0;0026/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;12284.33;2015-11-02;cancelado;cancelado
DFAC000035;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - SEDE;;AC;500;0;0027/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PM012;DF;;;45299.71;2015-10-20;cancelado;cancelado
DFAC000036;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - OUVIDORIA;;AC;100;0;0028/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PM007;DF;;;17131.53;2015-10-19;cancelado;cancelado
DFAC000037;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - SECRETARIA VIGILÂNCIA;;AC;100;0;0029/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;17131.53;2015-11-02;cancelado;cancelado
DFL3000012;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - GRÁFICA;;L3;10;0;0030/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;7683.26;2015-11-02;cancelado;cancelado
DFL3000013;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - CAD;;L3;20;0;0031/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;8216.26;2015-10-19;cancelado;cancelado
DFL3000014;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - UNIDADE VII;;L3;10;0;0032/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP001;DF;;;7683.26;2015-11-02;cancelado;cancelado
DFL3000015;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - SEDE;;L3;500;0;0033/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PM012;DF;;;48780.00;2015-10-20;cancelado;cancelado
DFL3000016;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - OUVIDORIA;;L3;20;0;0034/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PM007;DF;;;8216.26;2015-10-20;cancelado;cancelado
DFL3000017;MINISTÉRIO DA SAÚDE;MIN. SAÚDE - SECRETARIA VIGILÂNCIA;;L3;20;0;0035/2015/DC/4600;2015-06-19;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;8216.26;2015-10-21;cancelado;cancelado
DFAC000055;MINISTÉRIO DAS CIDADES;MINISTÉRIO DAS CIDADES;Governo;AC;200;200;0114/2016/DC/4600;2016-02-05;Contrato;2016-05-12;44000001/2016;;DFBSA0PP004;DF;;;18979.87;2016-01-01;operação;ativado
DFAC000025;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM;Governo;AC;150;150;01119/2014/DC/4600;2014-06-16;Contrato;2014-06-23;PROPOSTA 64-2014;;DFBSA0PM012;DF;DFBSA0PM012;DF;16797.19;2016-01-01;operação;mudança de configuração
DFL3000002;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - BSA;Governo;L3;210;70;01753/2015/DC/4600;2015-06-25;Contrato;2015-11-06;12/2015-MC;;DFBSA0PM012;DF;;;19599.19;2016-01-01;operação;mudança de configuração
GOL3000001;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - GNA;Governo;L3;10;10;01751/2015/DC/4600;2015-06-25;Contrato;2015-11-27;12/2015-MC;;GOGNA0TR001;GO;;;9164.83;2016-01-01;operação;downgrade
MGL3000001;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - BHE;Governo;L3;10;10;01752/2015/DC/4600;2015-06-25;Contrato;2015-11-26;12/2015-MC;;MGBHE0PM002;MG;;;9164.83;2016-01-01;operação;mudança de configuração
MGL3000002;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - BHE 2;Governo;L3;30;0;01670-2015/DC/4600;2015-05-04;Oportunidade;2016-01-01;;;;MG;;;0.00;2016-01-01;cancelado;cancelado
MTL3000001;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - VAZ;Governo;L3;10;10;01748/2015/DC/4600;2015-06-25;Contrato;2016-01-20;12/2015-MC;;MTVAZ0TC002;MT;;;9164.83;2016-01-01;operação;ativado
RJL3000002;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - RJO;Governo;L3;10;10;01749/2015/DC/4600;2015-06-25;Contrato;2015-12-02;12/2015-MC;;RJRJO0PM012;RJ;;;19335.68;2016-01-01;operação;downgrade
RSL3000001;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - PAE;Governo;L3;10;10;01747/2015/DC/4600;2015-06-25;Contrato;2015-12-03;12/2015-MC;;RSPAE0PM002;RS;;;9164.83;2016-01-01;operação;downgrade
SCL3000001;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - FNS;Governo;L3;10;10;01750/2015/DC/4600;2015-06-25;Contrato;2015-12-30;12/2015-MC;;SCFNS0PP001;SC;;;9164.83;2016-01-01;operação;downgrade
SPL3000003;MINISTÉRIO DAS COMUNICAÇÕES;MINICOM - SPO;Governo;L3;10;10;01746/2015/DC/4600;2015-06-25;Contrato;2016-01-05;12/2015-MC;;SPBRE0PM002;SP;;;9164.83;2016-01-01;operação;downgrade
DFAC000061;MINISTERIO DE MINAS E ENERGIA;MIN. MINAS E ENERGIA;Governo;AC;100;100;0221/2016/DC/4600;2016-03-29;Contrato;2016-08-09;00000001/2016;;DFBSA0PM012;DF;;;11566.02;2016-01-01;operação;alteração para AS
DFAC000065;MINISTÉRIO DO MEIO AMBIENTE - MMA;MINISTÉRIO DO MEIO AMBIENTE;Governo;AC;100;100;0431/2016/4600;2016-05-25;Contrato;2016-08-02;07/2016/MMA;;DFBSA0PM012;DF;;;11891.81;2016-01-01;operação;mudança de configuração
DFAC000059;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - BRASÍLIA;Governo;AC;200;200;0216/2016/DC/4600;2016-03-23;Contrato;2016-03-31;00000001/2016;;DFBSA0PP001;DF;;;18979.87;2016-01-01;operação;mudança de configuração
DFL3000018;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - BRASÍLIA;Governo;L3;200;0;0038/2015/DC/4600;2015-06-24;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;29169.24;2015-08-17;cancelado;cancelado
MGL3000003;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - BELO HORIZONTE;Governo;L3;60;0;0036/2015/DC/4600;2015-06-24;Oportunidade;2016-01-01;;;MGBHE0PM004;MG;;;10781.99;2015-08-17;cancelado;cancelado
MGL3000004;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - DIVINOPOLIS;Governo;L3;10;0;0039/2015/DC/4600;2015-06-24;Oportunidade;2016-01-01;;;MGDVL0TR001;MG;;;4360.96;2015-08-17;cancelado;cancelado
MGL3000005;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - POÇOS DE CALDAS;Governo;L3;10;0;0040/2015/DC/4600;2015-06-24;Oportunidade;2016-01-01;;;MGPCS0TR001;MG;;;4360.96;2015-08-17;cancelado;cancelado
MGL3000006;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - BARREIRO;Governo;L3;10;0;0037/2015/DC/4600;2015-06-24;Oportunidade;2016-01-01;;;MGBHE0PP001;MG;;;4360.96;2015-08-17;cancelado;cancelado
MGL3000007;MINISTERIO DO TRABALHO E EMPREGO - MTE;MTE - BELO HORIZONTE 2;Governo;L3;40;0;083/2015/DC/4600;2015-08-19;Oportunidade;2016-01-01;;;;MG;;;9039.62;2015-10-20;cancelado;cancelado
DFAC000004;MINISTÉRIO DO TURISMO;MIN. TURISMO;;AC;0;0;;2016-01-01;Contrato;2012-09-05;;;DFBSA0PM007;DF;DFBSA0PM007;DF;0.00;2016-01-01;desativado;desativado
DFAC000005;MINISTÉRIO DO TURISMO;MTUR_EMBRATUR;;AC;0;0;;2016-01-01;Contrato;2012-09-18;;;DFBSA0PM007;DF;DFBSA0PM007;DF;0.00;2016-01-01;desativado;desativado
DFAC000046;MINISTÉRIO DOS ESPORTES;MIN. ESPORTES IP;Governo;AC;600;200;01900/2015/DC/4600;2015-09-22;Contrato;2015-11-05;;;DFBSA0PP004;DF;;;51450.74;2015-10-16;operação;alteração de acesso
DFL2000035;MINISTÉRIO DOS ESPORTES;MIN. ESPORTES - SIG-SEDE;Governo;L2;200;100;01901/2015/Dc/4600;2015-09-22;Contrato;2015-11-05;;;DFBSA0PP004;DF;DFBSA0PP004;DF;48028.67;2016-01-01;operação;alteração de acesso
ALAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT19;Governo;AC;10;10;2068/2015/DC/4600;2015-12-23;Contrato;2016-05-19;;;ALMCO0TR002;AL;;;0.00;2016-02-18;operação;ativado
AMAC000002;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT11;Governo;AC;10;10;2076/2015/DC/4600;2015-12-23;Contrato;2016-07-29;;;AMMNS0PM007;AM;;;0.00;2016-02-18;operação;ativado
BAAC000006;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT05;Governo;AC;10;10;2082/2015/DC/4600;2015-12-23;Contrato;2016-05-12;;;BASDR0PP002;BA;BASDR0TC011;BA;0.00;2016-01-01;operação;ativado
CEAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT07;Governo;AC;10;10;2080/2015/DC/4600;2015-12-23;Contrato;2016-06-06;;;CEFLA0PP001;CE;;;0.00;2016-01-01;operação;ativado
DFAC000049;MINISTÉRIO PÚBLICO DO TRABALHO;MPT;Governo;AC;10;0;097/2015/DC/4600;2015-11-10;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;0.00;2016-01-26;cancelado;cancelado
DFAC000050;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT10;Governo;AC;10;10;2077/2015/DC/4600;2015-12-23;Contrato;2016-05-06;;;DFBSA0PM007;DF;DFBSA0PM012;DF;0.00;2016-02-18;operação;ativado
DFAC000051;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PGT;Governo;AC;50;50;2087/2015/DC/4600;2015-12-23;Contrato;2016-04-04;;;DFBSA0PM012;DF;;;0.00;2016-02-18;operação;ativado
ESAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT17;Governo;AC;10;10;2070/2015/DC/4600;2015-12-23;Contrato;2016-05-11;;;ESSEA0PP002;ES;ESVTA0TC005;ES;0.00;2016-02-18;operação;ativado
GOAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT18;Governo;AC;10;10;2069/2015/DC/4600;2015-12-23;Contrato;2016-05-11;;;GOGNA0TR001;GO;GOGNA0TC015;GO;0.00;2016-02-18;operação;ativado
MAAC000004;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT16;Governo;AC;10;10;2071/2015/DC/4600;2015-12-23;Contrato;2016-07-01;;;MASLS0PP001;MA;;;0.00;2016-01-01;operação;ativado
MGAC000007;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT03;Governo;AC;10;10;2084/2015/DC/4600;2015-12-23;Contrato;2016-05-18;;;MGBHE0PM004;MG;;;0.00;2016-01-01;operação;ativado
MSAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT24;Governo;AC;10;10;2063/2015/DC/4600;2015-12-23;Contrato;2016-08-02;;;MTCBA0PP001;MS;;;0.00;2016-01-01;operação;ativado
MTAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT23;Governo;AC;10;10;2064/2015/DC/4600;2015-12-23;Contrato;2016-06-21;;;MTCBA0PP001;MT;;;0.00;2016-02-18;operação;ativado
PAAC000007;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT08;Governo;AC;10;10;2079/2015/DC/4600;2015-12-23;Contrato;2016-08-10;;;PABLM0PP001;PA;;;0.00;2016-01-01;operação;ativado
PBAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT13;Governo;AC;10;10;2074/2015/DC/4600;2015-12-23;Contrato;2016-05-11;;;PBJPA0PP001;PB;PBJPA0TC005;PB;0.00;2016-02-18;operação;ativado
PEAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT06;Governo;AC;10;10;2081/2015/DC/4600;2015-12-23;Contrato;2016-07-13;;;PERCE0PM006;PE;;;0.00;2016-02-18;operação;ativado
PIAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT22;Governo;AC;10;10;2065/2015/DC/4600;2015-12-23;Contrato;2016-05-13;;;PITSA0PP001;PI;PITSA0TC006;PI;0.00;2016-02-18;operação;ativado
PRAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT09;Governo;AC;20;0;2078/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;PR;;;0.00;2016-02-18;cancelado;cancelado
RJAC000010;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT01;Governo;AC;10;10;2086/2015/DC/4600;2015-12-23;Contrato;2016-08-10;;;RJRJO0PM012;RJ;;;0.00;2016-01-01;operação;ativado
RNAC000006;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT21;Governo;AC;10;10;2066/2015/DC/4600;2015-12-23;Contrato;2016-05-12;;;RNNTL0PP001;RN;;;0.00;2016-01-01;operação;ativado
ROAC000003;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT14;Governo;AC;10;10;2073/2015/DC/4600;2015-12-23;Contrato;2016-05-16;;;ROPVO0PM002;RO;ROPVO0TC013;RO;0.00;2016-02-18;operação;ativado
RSAC000011;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT04;Governo;AC;10;10;2083/2015/DC/4600;2015-12-23;Contrato;2016-06-30;;;RSPAE0PM002;RS;;;0.00;2016-01-01;operação;ativado
SCAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT12;Governo;AC;10;10;2075/2015/DC/4600;2015-12-23;Contrato;2016-08-09;;;SCFNS0PM002;SC;;;0.00;2016-01-01;operação;ativado
SEAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT20;Governo;AC;10;0;2067/2015/DC/4600;2015-12-23;Contrato;2016-07-06;;;BASDR0PP002;SE;;;0.00;2016-02-18;operação;ativado
SPAC000007;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT15;Governo;AC;10;10;2072/2015/DC/4600;2015-12-23;Contrato;2016-08-16;;;SPBRE0PP001;SP;;;0.00;2016-02-18;operação;ativado
SPAC000008;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT02;Governo;AC;10;10;2085/2015/DC/4600;2015-12-23;Contrato;2016-08-17;;;DFBSA0PP001;SP;;;0.00;2016-01-01;operação;ativado
