designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
MAAC000004;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT16;MA;AC;10;0;2071/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Av. Inácio Mourão Rangel, Lote 07 Quadra 15 Loteamento Jaracaty Renascença II;;;65.076-830;Antonio José Souza Filho;(98) 2107-9360;(98) 2107-9362;antonio.jsouza@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
MGAC000007;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT03;MG;AC;20;10;2084/2015/DC/4600;2015-12-23;Contrato;2016-05-18;MGBHE0PM004;;Pix Espírito Santo - Rua Espírito Santo, 605;Belo Horizonte;MG;30.160-030;;Fibra Parceiro;Rua Bernardo Guimarães, 1615, Funcionários;;;30.140-081;Rodrigo Morato;(31) 3304-6179;;rodrigo.rodrigues@mpt.gov.br;0.00;2016-02-18;operação;ativado
MSAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT24;MS;AC;10;0;2063/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Rua Pimenta Bueno n 139 Amambai;;;79.005-020;Edgar Nakazato;(67) 3358-3073;;edgar.nakazato@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
MTAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT23;MT;AC;10;0;2064/2015/DC/4600;2015-12-23;Contrato;2016-01-01;MTCBA0PP001;;PoP Coxipó - Avenida Das Torres, Bairro São Sebastião;Cuiabá;MT;;;EILD Fibra;Rua Dez de Março, esquina com a Rua R, s/n - atrás do Hospital São Mateus, Jardim Aclimação;;;78.050-258;Flávio Aparecido Ângelo;(65) 3613 9105;;flavio.angelo@mpt.gov.br;0.00;2016-02-18;instalação;agendado
PAAC000007;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT08;PA;AC;10;0;2079/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Rua dos Mundurucus n 1794 Batista Campos;;;66.035-360;Elizabeth Melo e Silva Lobato;(91) 3217-7550;;elizabeth.lobato@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
PBAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT13;PB;AC;10;10;2074/2015/DC/4600;2015-12-23;Contrato;2016-05-11;PBJPA0PP001;;PoP - Mussure:  Rua Avany Viana Machado. s/n. Mussure II. Conjunto Costa e Silva;João Pessoa;PB;;PBJPA0TC005;EILD Fibra;Rua Almirante Barroso n 234;João Pessoa;PB;58.013-123;Pedro de Figueiredo Lima Neto;(83) 3612-3134;;pedroflima@mpt.gov.br;0.00;2016-02-18;operação;ativado
PEAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT06;PE;AC;10;0;2081/2015/DC/4600;2015-12-23;Contrato;2016-01-01;PERCE0PM006;;PoP Estação Metrô: Rua Floriana Peixoto com Rua São João, Bairro São José;Recife;PE;50.020-150;;EILD Fibra;Rua Quarenta e Oito n. 600 Espinheiro;;;52.050-380;Márcia Parga;(81) 2101-3209;;marcia.parga@mpt.gov.br;0.00;2016-02-18;instalação;agendado
PIAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT22;PI;AC;10;10;2065/2015/DC/4600;2015-12-23;Contrato;2016-05-13;PITSA0PP001;;Av. Henry Wall de Carvalho, 4282, Parque São João;Teresina;PI;64.020-720;PITSA0TC006;EILD Fibra;Av Miguel Rosa n 2862-N Ed. Humberto Cavalcante Centro;Teresina;PI;64.000-480;Waldery Gomes;(86) 4009-6400;;waldery.oliveira@mpt.gov.br;0.00;2016-02-18;operação;ativado
PRAC000005;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT09;PR;AC;20;0;2078/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Av Vicente Machado n 84 Centro;;;80.420-010;Éder Carlos Fassbinder;(41) 3304-9033;;eder.fassbinder@mpt.gov.br;0.00;2016-02-18;cancelado;cancelado
RJAC000010;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT01;RJ;AC;20;0;2086/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Churchill n. 94 10º andar Centro;;;20.020-050;André Ricardo Pereira Mattos;(21) 2533-9168;;andre.mattos@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
RNAC000006;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT21;RN;AC;10;10;2066/2015/DC/4600;2015-12-23;Contrato;2016-05-12;RNNTL0PP001;;Av. Amintas Barros, 160, Bom Pastor, Natal II;Natal;RN;59.075-250;;EILD Fibra;Rua Dr. Poty Nóbrega n 1941 Lagoa Nova;;;59.056-180;Kergimar Lima de Souza;(84) 4006-2876;(84) 4006-2899;kergimar.souza@mpt.gov.br;0.00;2016-02-18;operação;ativado
ROAC000003;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT14;RO;AC;10;10;2073/2015/DC/4600;2015-12-23;Contrato;2016-05-16;ROPVO0PM002;;AV: Farquar - CPA - Centro Politico Admistrativo;Porto Velho;RO;;ROPVO0TC013;EILD Fibra;Av. Presidente Dutra, s/n, lote urbano nº 187, quadra 107, Setor 1 entre rua José Camacho e rua Calama, Bairro Pedrinhas;Porto Velho;RO;76.801-477;Aloisio Spadeto;(69) 3224-1642;;aloisio.spadeto@mpt.gov.br;0.00;2016-02-18;operação;ativado
RSAC000011;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT04;RS;AC;20;0;2083/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;Fibra Parceiro;Rua Ramiro Barcelos n 104 Floresta;;;90.035-000;Luiz Garcia;(51) 3284-3080;(51) 3284-3042;luiz.garcia@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
SCAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT12;SC;AC;20;0;2075/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Rua Paschoal Apóstolo Pítsica, 4876 - Centro Executivo Luiz Elias Daux, Torre 2, Bairro Agronômica;;;88.025-025;Rogerio Castellar Monteiro;(48) 3251-9920;(48) 3251-9928;rogerio.monteiro@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
SEAC000001;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT20;SE;AC;10;0;2067/2015/DC/4600;2015-12-23;Contrato;2016-01-01;BASDR0PP002;;PoP Matatu - Rua Luiz Anselmo s/n, Matatu;Salvador;BA;;;EILD Fibra;Av. Desembargador Maynard, n. 72 Bairro Cirurgia;;;49.055-210;Heli Henriques Alcantara Nascimento;(79) 3226-9100;;heli.nascimento@mpt.gov.br;0.00;2016-02-18;instalação;agendado
SPAC000007;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT15;SP;AC;20;0;2072/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Rua Umbú n 291 Alphaville;;;13.098-325;Neivaldo Aparecido de Oliveira;(19) 3796-9710;;neivaldo.oliveira@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
SPAC000008;MINISTÉRIO PÚBLICO DO TRABALHO;MPT - PRT02;SP;AC;20;0;2085/2015/DC/4600;2015-12-23;Contrato;2016-01-01;;;;;;;;EILD;Rua Cubatão, 322 Bairro Paraíso;;;04.013-001;Moisés Ricardo Ramos;(11) 3246-7090;;moises.ramos@mpt.gov.br;0.00;2016-02-18;instalação;pend. implantação
BABL000004;MMA ACESSORIOS E SERVICOS DE INFORMATICA LTDA - EPP;MMA INFORMATICA;BA;BL;2000;2000;0013/2016/4600;2016-01-06;Contrato;2016-04-14;BAGMG0PP001;Fibra óptica Cliente;CLIENTE BUSCARÁ EM FIBRA NO POP DE GOVERNADOR MANGABEIRA - BA;Governador Mangabeira;BA;;BAGMG0PC005;Fibra óptica Cliente;;Governador Mangabeira;BA;;Maurício Mello de Andrade;(75) 3311-6066;(75) 99858-5888;mauricio@mma.net.br;48000.00;2016-03-08;operação;pend. implantação
BAP2000001;MMA ACESSORIOS E SERVICOS DE INFORMATICA LTDA - EPP;MMA INFORMATICA - GOVERNADOR MANGABEIRA-BARUERI;BA;P2;4000;0;0012/2016/DC/4600;2016-01-06;Contrato;2016-01-01;BAGMG0PP001;Fibra óptica Cliente;POP DE GOVERNADOR MANGABEIRA;Governador Mangabeira;BA;;SPBRE0PM002;Fibra óptica Cliente;PTT - BARUERI (SP);Barueri;SP;;Maurício Mello de Andrade;(75) 3311-6066;(75) 99858-5888;mauricio@mma.net.br;44000.00;2016-04-11;instalação;pend. implantação
DFAC000006;MPOG  MINISTÉRIO DO PLANEJAMENTO, ORÇAMENTO E GESTÃO;SLTI-MPOG;DF;AC;120;55;77 /2012/DC/4600;2012-08-29;Contrato;2012-09-20;DFBSA0PM007;;;Brasília;DF;;DFBSA0PM007;Fibra óptica TELEBRAS;SEPN 516, Bloco D, Lote 8  (SOF  Secretaria de Orçamento Federal);Brasília;DF;;Wellington Francisco Pinheiro de Araújo;(61) 2020-1622;;wellington.araujo@planejamento.gov.br;14799.23;2016-01-01;operação;downgrade
DFCI000002;MPOG  MINISTÉRIO DO PLANEJAMENTO, ORÇAMENTO E GESTÃO;MPOG - SERPRO SEDE-SERPRO REGIONAL;DF;CI;0;0;0964/2014/DC/4600;2014-04-07;Contrato;2014-04-01;;Fibra óptica TELEBRAS;Serpro Regional - SGAN Av.L-2 Norte Quadra 601  Módulo G;;;70.830-900;;Fibra óptica TELEBRAS;Sepro Sede - SGAN Quadra 601 Módulo V;;;70.836-900;Silvio César da Silva Lima;(61) 2020-1440;;silvio.lima@planejamento.gov.br;0.00;2016-01-01;operação;ativado
DFCI000004;MPOG  MINISTÉRIO DO PLANEJAMENTO, ORÇAMENTO E GESTÃO;MPOG - GRANJA DO TORTO-SAAN 1;DF;CI;0;0;01234/2014/DC/4600;2014-07-29;Contrato;2014-08-03;;Fibra óptica TELEBRAS;Inicio do Trecho - Granja do Torto;;;;;Fibra óptica TELEBRAS;Fim do Trecho - SAAN;;;;Silvio César da Silva Lima;(61) 2020-1440;;silvio.lima@planejamento.gov.br;0.00;2016-01-01;operação;ativado
DFCI000005;MPOG  MINISTÉRIO DO PLANEJAMENTO, ORÇAMENTO E GESTÃO;MPOG - GRANJA DO TORTO-SAAN 2;DF;CI;0;0;01242/2014/DC/4600;2014-07-31;Contrato;2014-08-03;;;Inicio do Trecho - Granja do Torto;;;;;Fibra óptica TELEBRAS;Fim do Trecho - SAAN;;;;Silvio César da Silva Lima;(61) 2020-1440;;silvio.lima@planejamento.gov.br;0.00;2016-01-01;operação;ativado
PIBL000005;MULTLINK INFORMÁTICA E TEL. LTDA;MULTLINK TELECOM;PI;BL;1000;1000;0161/2016/DC/4600;2016-05-10;Contrato;2016-05-30;PITSA0PP001;Fibra óptica Cliente;POP Teresina;Teresina;PI;;;Fibra óptica Cliente;;;;;Marcilio Ricardo da Costa Soares;(86) 3211-9307;(86) 99472-6188 / 98827-9817;suporte@multlink.net.br;50000.00;2016-06-01;operação;ativado
MABL000020;N V SOUSA - ME;N V SOUSA;MA;BL;200;200;01759/2015/DC/4600;2015-07-02;Contrato;2015-08-18;MABDC0PP001;;POP de Barra do Corda - MA;Barra do Corda;MA;;;Fibra óptica Cliente;;;;;André Luiz N Lopes;(99) 3643-1735;(99) 9919-17211;nepomuceno@bol.com.br;15543.00;2015-08-05;operação;upgrade
RSP2000001;NAJA TELECOMUNICAÇÕES LTDA-ME;NAJA TELECOMUNICAÇÕES - CAXIAS DO SUL-BARUERI;RS;P2;1000;0;0157/2016/DC/4600;2016-03-02;Contrato;2016-01-01;RSCSL0TR001;Fibra óptica Cliente;EA Caxias do Sul;Caxias do Sul;RS;;SPBRE0PM002;Fibra óptica TELEBRAS;POP ALOG;Barueri;SP;;Saulo Fonseca;(54) 3279-3700;(54) 9651-2885;saulo@najatelecom.com.br;14800.00;2016-03-29;instalação;pend. cliente
MABL000027;NEOLOG TECNOLOGIA LTDA.;NEOLOG TECNOLOGIA;MA;BL;600;600;01492/2014/DC/4600;2015-01-19;Contrato;2015-02-10;MAGJU0PP001;;Cliente buscará o sinal em Fibra Óptica na caixa R2 do POP de Grajaú  MA;Grajaú;MA;;;Fibra óptica TELEBRAS;Cliente buscará o sinal em Fibra Óptica na caixa R2 do POP de Grajaú;;;;José Ribamar;(99)3532-7000;(99) 99157-3004;riba.barros@gmail.com ou  ribamar@neolog.net.br;37794.00;2016-01-01;operação;upgrade
SPBL000005;NET BARRETOS TECNOLOGIA - ME;NET BARRETOS;SP;BL;200;0;0186/2012/DC/4600;2012-12-13;Contrato;2013-08-12;SPBRS0TR001;;Entrega do circuito na ETR Barretos;Barretos;SP;;SPBRS0TR001;Rádio TELEBRAS;;Barretos;SP;;Fernando Henrique;(17) 3321- 0030;(17) 8135-1535;fernando@netbarretos.com.br;20916.00;2016-01-01;desativado;desativado
DFBL000008;NET BRASILIA COMUNICAÇÃO E MULTIMIDIA LT;VS LINK GUARÁ;DF;BL;0;0;;2016-01-01;Contrato;2012-07-16;DFBSA0PP001;Rádio Cliente;;Brasília;DF;;DFBSA0PP001;Rádio Cliente;;Brasília;DF;;;;;;0.00;2016-01-01;desativado;desativado
TOBL000031;Net Store Tecnologia;NET STORE;TO;BL;10;0;0997/2014/DC/4600;2014-05-05;Contrato;2016-01-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;2300.00;2016-01-01;cancelado;cancelado
PABL000015;NET SUL INFORMATICA E SERVICOS DE PROVEDOR LTDA - ME;NET SUL INFORMATICA;PA;BL;300;300;01571/2015/DC/4740;2015-03-09;Contrato;2015-03-27;PAJUN0PP002;;POP Prodepa de Jacundá;Jacundá;PA;;PAJUN0PC002;Fibra óptica Cliente;POP Prodepa de Jacundá PAJUN0PP002;Jacundá;PA;;Adelmo Ataides;(94) 3345-1530;(94) 99100-0111;netsul@netsulonline.com.br;23400.00;2016-01-01;operação;upgrade
GOBL000010;NET-BLADE COMUNICAÇÕES LTDA - ME;NET BLADE;GO;BL;150;150;046/2012/DC/4600;2012-03-27;Contrato;2012-06-21;GOIUB0TR001;;;Itumbiara;GO;;GOIUB0TR005;Rádio TELEBRAS;R. Bauru , 290, Bairro Novo Horizonte;Itumbiara;GO;;Kleber Nascimento Ribeiro;(64) 3404-5520;(64) 9242-4505;kribeiro_netmaxi@hotmail.com;23410.00;2016-01-01;operação;downgrade
DFBL000011;Neuber Modesto Fontoura;NEUBER GAMA;DF;BL;0;0;;2013-03-28;Contrato;2016-01-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
GOBL000020;Neuber Modesto Fontoura;NEUBER ANÁPOLIS;GO;BL;0;0;;2013-02-26;Contrato;2016-01-01;GOANS0TR003;Rádio TELEBRAS;;Anápolis;GO;;GOANS0TR003;Rádio TELEBRAS;;Anápolis;GO;;;;;;0.00;2016-01-01;cancelado;cancelado
RSBL000004;NEXUS INFORMATICA;NEXUS INFORMATICA SERV. INTERNET;RS;BL;400;0;0758/2013/DC/4600;2013-10-30;Contrato;2013-11-26;RSSIV0PP001;Fibra Óptica Cliente;;Santana do Livramento;RS;;RSSIV0PP001;Fibra Óptica Cliente;;Santana do Livramento;RS;;;;;;0.00;2016-01-01;desativado;desativado
RSP2ES0006;NEXUS INFORMATICA;NEXUS -  SANTANA DO LIVRAMENTO;RS;P2;500;500;0444/2016/DC/4600;2016-06-01;Contrato;2016-04-01;RSSIV0CX009;Fibra Parceiro;Rua Vasco Alves, 1167;Santana do Livramento;RS;;RSPAE0PM003;Fibra Parceiro;Av. Ramiro Barcelos, 2574 - POP-RS RNP - Santana;Porto Alegre;RS;90.035-003;Gilmar Beuren;(55) 3243-2827;(55) 8457-1155;administrativo@nexusinformatica.pro.br;9000.00;2016-06-01;operação;ativado
RSP2ES0007;NEXUS INFORMATICA;NEXUS - SANTO ANGELO;RS;P2;500;500;0445/2016/DC/4600;2016-06-01;Contrato;2016-04-01;RSSAN0PP001;Fibra Parceiro;POP SANTO ÂNGELO;Santo Ângelo;RS;;RSPAE0PM003;Fibra Parceiro;Av. Ramiro Barcelos, 2574 - POP-RS RNP - Santana;Porto Alegre;RS;90.035-003;Gilmar Beuren;(POP SANTO ÂNGELO55) 3243-2827;(55) 8457-1155;administrativo@nexusinformatica.pro.br;9000.00;2016-06-01;operação;ativado
MGBL000006;Nippy Net Informática Ltda;NIPPY NET;MG;BL;0;0;0132/2012/DC/4600;2016-01-01;Contrato;2012-11-30;MGSJBATR001;Rádio Cliente;;São José da Barra;MG;;MGSJBATR001;Rádio Cliente;;São José da Barra;MG;;;;;;0.00;2016-01-01;desativado;desativado
GOBL000005;NIQTURBO PIMENTEL E MOREIRA LTDA - ME;NIQTURBO;GO;BL;650;650;004/2011/DC/4600;2012-02-06;Contrato;2012-02-06;GONQA0PP001;;Cliente Buscará link via  rádio no POP da Telebras - Niquelandia;Niquelândia;GO;;GONQA0PP001;Rádio Cliente;Cliente Busca via rádio  no - POP Niquelandia;Niquelândia;GO;;Carlos Eduardo Moreira;(62) 3354- 2230;(62) 9657-2854 / (62) 8417-0912;niqturbo@niqturbo.com.br;45500.00;2016-01-01;operação;trânsito
SPBL000003;NOROESTECOM TELECOMUNICAÇÕES LTDA;NOROESTECOM;SP;BL;400;0;;2013-02-01;Contrato;2013-05-13;SPBRU0PP001;Rádio Cliente;;Bauru;SP;;SPBRU0PP001;Rádio Cliente;;Bauru;SP;;;;;;0.00;2016-01-01;desativado;desativado
SPBL000012;NOROESTECOM TELECOMUNICAÇÕES LTDA;NOROESTECOM;SP;BL;2000;2000;2038/2015/DC/4600;2015-12-10;Contrato;2016-01-21;SPBRU0PP001;;;Bauru;SP;;;Fibra óptica Cliente;POP Telebras Val de Palmas -  Fazenda de Palmas, Estrada Municipal Bauru Tibiriça, km 04;;;12.301-330;Alexandre Resende;(11) 3245-9728;(11) 9 4138-2736;alexandre.resende@noroestecom.com.br;50000.00;2016-01-08;operação;trânsito
TOBL000004;NORTELPA ENGENHARIA S/A;NORTELPA;TO;BL;0;0;;2012-09-29;Contrato;2012-06-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
RJAC000003;ODEBRECHT;ODEBRECHT;RJ;AC;50;0;0513/2013/DC/4400/4600;2013-07-16;Contrato;2013-07-19;RJDQX0PP001;;;Duque de Caxias;RJ;;RJRJO0PM004;Fibra óptica TELEBRAS;Estádio do Marcanã;Rio de Janeiro;RJ;;Gustavo André Duarte;(21) 3616-2583;(21) 99669-7896;gustavoduarte@odebrecht.com;0.00;2016-01-01;desativado;desativado
RSBL000015;OLIVEIRA & DECORATO LTDA ME;OLIVEIRA & DECORATO;RS;BL;150;0;0249/2016/DC/4600;2016-04-06;Contrato;2016-01-01;RSSIV0PM024;Fibra óptica Cliente;POP Santana do Livramento;Santana do Livramento;RS;;;Fibra óptica Cliente;Rua Vasco Alves, 333;;;97.573-550;Eduardo;(54) 32425119;;eduardo@v-expressa.com.br;6900.00;2016-05-21;instalação;pend. implantação
GOBL000004;Omini Telecomunicações Ltda.;OMNI;GO;BL;0;0;;2016-01-01;Contrato;2011-10-17;GOMIH0PP002;Rádio Cliente;;Morrinhos;GO;;GOMIH0PP002;Rádio Cliente;;Morrinhos;GO;;;;;;0.00;2016-01-01;desativado;desativado
TOBL000008;ONDA G NETWORK TELECOMUNICAÇÕES LTDA;ONDA G;TO;BL;100;0;016/2011/DC/4600;2012-10-16;Contrato;2012-12-27;TOPIT0PP001;;;Paraíso do Tocantins;TO;;TOPIT0TR001;Rádio TELEBRAS;ETR Paraíso do Tocantins;Paraíso do Tocantins;TO;;José Eduardo dos Santos Paiva;(63) 3602-2525;(63) 8444-1332;jeduardopaiva@gmail.com;4549.92;2016-01-01;bloqueado;bloqueado
ALBL000001;OOPS TELECOM LTDA - ME;OOPS TELECOM;AL;BL;6000;0;02059/2015/DC/4600;2016-05-27;Contrato;2016-01-01;ALICY0PP001;Fibra óptica Cliente;CLIENTE BUSCARÁ  O LINK EM FIBRA NO POP DE IGUACI - AL;Igaci;AL;57.620-000;;Fibra óptica Cliente;;;;;Claudemon Silveira;(82) 3529-2302 / (82) 3530-0298;(82) 99656-1111;claudemon@oops.net.br;24000.00;2016-06-23;instalação;agendado
ALP2000001;OOPS TELECOM LTDA - ME;OOPS TELECOM - IGACI-BARUERI;AL;P2;4000;0;02057/2015/DC/4600;2015-12-22;Contrato;2016-01-01;ALICY0PP001;Fibra óptica Cliente;POP DE IGACI - AL;Igaci;AL;57.620-000;SPBRE0PM002;Fibra óptica Cliente;PTT - BARUERI (SP);Barueri;SP;;Claudemon Silveira;(82) 3529-2302 / (82) 3530-0298;(82) 99656-1111;claudemon@oops.net.br;44000.00;2016-04-11;instalação;pend. implantação
RSL2000017;OSIRNET INFO TELECOM LTDA-ME;OSIRNET;RS;L2;1500;0;0367/2016/DC/4600;2016-05-06;Contrato;2016-01-01;;;POP Eletrosul Centro de Pelotas;;;;RSPAE0PM003;Fibra ótica Cliente;Rua Ramiro Barcelos, 2574;Porto Alegre;RS;;VINICIOS LEITZKE;(53) 30283013;(53) 9114-5560;vinicios@osirnet.com.br;18000.00;2016-06-20;instalação;pend. implantação
RSBL000006;PAIM & ASSOCIADOS COMUNICAÇÃO LTDA;PAIM COMUNICAÇÃO;RS;BL;5;5;01990/2015/DC/4600;2015-11-20;Contrato;2015-11-27;RSPAE0PM001;;POP de Porto Alegre;Porto Alegre;RS;;;Cabo Interno Cliente;Avenida Ipiranga, 6681, prédio 99A 8 andar;;;90.619-900;Sergio Araujo;(51) 2102-2577;(51) 9988-3029;sergio.araujo@paim.com.br;644.20;2015-12-24;operação;ativado
BABL000001;PAIVA SANTANA TELECOM COMUNICACOES LTDA - ME;PAIVA SANTANA;BA;BL;100;0;01507/2015/DC/4600;2015-01-29;Contrato;2015-03-04;BAPGU0TR002;;Cliente buscará em rádio na ETR de Porto Seguro - BA;Porto Seguro;BA;;;Rádio Cliente;Cliente buscará em rádio na ETR de Porto Seguro;;;45.810-000;Crispim Paiva Santana;(73) 3268-1121;(73) 9927-1121;financeiro@servnetba.com.br;10961.00;2016-01-01;desativado;desativado
MABL000011;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO;MA;BL;400;400;068/2012/DC/4600;2013-05-31;Contrato;2014-08-29;MASLS0PP001;;Cliente irá buscar em fibra no POP - São Luiz - Ma;São Luís;MA;;MASLS0PP001;Fibra óptica TELEBRAS;R. do Passeio 877 - Centro;São Luís;MA;65.900-970;Paulo de Tarso Carvalho;(98) 3133-1309;(98) 8161-1556;paulo@wikitelecom.com.br;26000.00;2016-01-01;operação;trânsito
MAL2000007;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SÃO LUÍS-PORTO FRANCO;MA;L2;50;0;01968/2015/DC/4600;2015-11-12;Contrato;2016-01-01;MASLS0PP001;Fibra óptica Cliente;POP DE SÃO LUÍS - MA;São Luís;MA;;MAPFN0PP001;Fibra óptica Cliente;POP DE PORTO FRANCO;Porto Franco;MA;;Paulo de Tarso;(98) 3133-1300;(98) 98207-4042;paulo@wikitelecom.com.br;2128.00;2015-12-04;instalação;pend. cliente
MAL2000008;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SÃO LUÍS-GRAJAÚ;MA;L2;50;0;01969/2015/Dc/4600;2015-11-12;Contrato;2016-01-01;MASLS0PP001;Fibra óptica Cliente;POP DE SÃO LUÍS - MA;São Luís;MA;;MAGJU0PP001;Fibra óptica Cliente;POP de Grajaú;Grajaú;MA;;Paulo de Tarso;(98) 3133-1300;(98) 98207-4042;paulo@wikitelecom.com.br;2128.00;2015-12-04;instalação;pend. implantação
MAL2000009;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SÃO LUÍS-IMPERATRIZ;MA;L2;900;900;01967/2015/DC/4600;2015-11-12;Contrato;2015-12-08;MASLS0PP001;Fibra óptica Cliente;POP DE SÃO LUÍS - MA;São Luís;MA;;MAITZ0TR001;Fibra óptica Cliente;ETR de Imperatriz;Imperatriz;MA;;Paulo de Tarso;(98) 3133-1300;(98) 98207-4042;paulo@wikitelecom.com.br;17840.00;2015-12-04;operação;upgrade
MAL2000011;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SAO LUIS-MIRANDA DO NORTE;MA;L2;100;100;0052/2016/DC/4600;2016-01-20;Contrato;2016-01-27;MASLS0PP001;Fibra óptica Cliente;POP de São Luis - MA;São Luís;MA;;;Fibra óptica Cliente;POP de Miranda do Norte - MA;;;;Paulo de Tarso;(98) 3133-1300;(98) 9 8207-4042;paulo@wikitelecom.com.br;3684.00;2016-02-10;operação;ativado
SPL2000016;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - BARUERI-SÃO LUÍS;SP;L2;1000;1000;01924/2015/DC/4600;2015-10-05;Contrato;2015-11-19;SPBRE0PM002;Cabo Interno Cliente;Pop de Barueri;Barueri;SP;;MASLS0PP001;Fibra óptica Cliente;POP de São Luís;São Luís;MA;;Paulo de Tarso de Carvalho Bayma Filho;(98) 3133-1300;(98) 8161-1556;paulo@wikitelecom.com.br;32260.00;2015-10-30;operação;ativado
MABL000025;PC SILVA HOUSE NET;PC SILVA HOUSE NET;MA;BL;400;400;01226/2014/DC/4600;2014-07-25;Contrato;2014-09-11;MAPFN0PP001;;Cliente irá buscar o link em fibra no POP Porto Franco - MA;Porto Franco;MA;;MAPFN0PP001;Fibra óptica Cliente;Cliente irá buscar o link em fibra no POP Porto Franco - MA;Porto Franco;MA;;Paulo Cesar Silva;(99) 3531-7361;(99) 8127-1361;vpdsilva@hotmail.com;34000.00;2016-01-01;operação;desbloqueado
AMTX000005;PETRÓLEO BRASILEIRO S.A.;PETROBRAS RJO-MNS;AM;TX;155;0;0454/2016/DC/4600;2016-01-11;Contrato;2016-01-01;;Fibra óptica TELEBRAS;Avenida República do Chile, 65;;;20.231-912;;Fibra óptica TELEBRAS;Rua Rio Quixito, nº  1 - Vila Buriti;;;69.072-070;Fernando Fraga Machado;(21) 3229-6662;;fernandofraga@petrobras.com.br;14485.45;2016-04-08;instalação;pend. implantação
RJTX000053;PETRÓLEO BRASILEIRO S.A.;PETROBRAS - PoC_RJO-MNS;RJ;TX;1000;0;01920/2015/DC/4600;2015-10-01;Contrato;2016-01-01;RJRJO0PM012;Cabo Interno TELEBRAS;PM Correios (RJRJO0PM012);Rio de Janeiro;RJ;;AMMNS0PP002;Cabo Interno TELEBRAS;POP Arena Manaus (AMMNS0PP002);Manaus;AM;;Para os testes, Coodenador da PSG;;;;0.00;2015-10-08;desativado;desativado
PABL000023;PHASE - PROJETOS, SERVIÇOS DE ENGENHARIA E TELECOMUNICAÇÕES LTDA;PHASE ENGENHARIA;PA;BL;1000;1000;2031/2015/DC/4600;2016-01-29;Contrato;2016-02-29;PABLM0PM002;;POP PABLM0PM002;Belém;PA;;PABLM0PM002;Fibra óptica Cliente;;Belém;PA;;Éder Ruffeil Cristino;(91) 3245-1422;(91) 9 9186-8090;eder@hitsfiber.com.br;91090.00;2016-02-22;operação;ativado
